SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
33393,Five College Center for Study of World Languages,FORLANGC  197G,"",1:00:00AM,1:00:00AM,"","",true,"",ST-SI Romanian III,""
33484,Five College Center for Study of World Languages,FORLANGC  197GB,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Yoruba V,""
33377,Five College Center for Study of World Languages,FORLANGC  197GC,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Persian V,""
33380,Five College Center for Study of World Languages,FORLANGC  197GD,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Written Persian III,""
33381,Five College Center for Study of World Languages,FORLANGC  197GF,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Persian VII,""
33382,Five College Center for Study of World Languages,FORLANGC  197GG,"",1:00:00AM,1:00:00AM,"","",true,"",SI-Yoruba III,""
33498,Five College Center for Study of World Languages,FORLANGC  197GM,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Malay I,""
33383,Five College Center for Study of World Languages,FORLANGC  197GN,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
33384,Five College Center for Study of World Languages,FORLANGC  197GP,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Xhosa I,""
33385,Five College Center for Study of World Languages,FORLANGC  197GR,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Xhosa II,""
33386,Five College Center for Study of World Languages,FORLANGC  197I,"",1:00:00AM,1:00:00AM,"","",true,"",SI-Vietnamese III,""
33485,Five College Center for Study of World Languages,FORLANGC  197J,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Persian III,""
33486,Five College Center for Study of World Languages,FORLANGC  197K,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Egyptian Arabic I,""
33487,Five College Center for Study of World Languages,FORLANGC  197KA,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Turkish VII,""
33378,Five College Center for Study of World Languages,FORLANGC  197KC,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Turkish IX,""
33394,Five College Center for Study of World Languages,FORLANGC  197KD,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Turkish X,""
33395,Five College Center for Study of World Languages,FORLANGC  197KE,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Topics in Advanced Turkish,""
33396,Five College Center for Study of World Languages,FORLANGC  197KF,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Indonesian VI,""
33397,Five College Center for Study of World Languages,FORLANGC  197KG,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Nepali I,""
33398,Five College Center for Study of World Languages,FORLANGC  197L,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Persian I,""
33488,Five College Center for Study of World Languages,FORLANGC  197M,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Si Bulgarian I,""
33489,Five College Center for Study of World Languages,FORLANGC  197N,"",1:00:00AM,1:00:00AM,"","",true,"",ST-SI Bulgarian II,""
33490,Five College Center for Study of World Languages,FORLANGC  197NN,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Hindi VI,""
33491,Five College Center for Study of World Languages,FORLANGC  197O,"",1:00:00AM,1:00:00AM,"","",true,"",ST-SI Bulgarian III,""
33492,Five College Center for Study of World Languages,FORLANGC  197P,"",1:00:00AM,1:00:00AM,"","",true,"",ST-SI Bulgarian IV,""
33493,Five College Center for Study of World Languages,FORLANGC  197Q,"",1:00:00AM,1:00:00AM,"","",true,"",ST-SI Vietnamese I,""
33494,Five College Center for Study of World Languages,FORLANGC  197R,"",1:00:00AM,1:00:00AM,"","",true,"",ST-SI Vietnamese II,""
33496,Five College Center for Study of World Languages,FORLANGC  197S,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Si Wolof I,""
33499,Five College Center for Study of World Languages,FORLANGC  197T,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Wolof II,""
33501,Five College Center for Study of World Languages,FORLANGC  197TK,"",1:00:00AM,1:00:00AM,"","",true,"",S-I Turkmen I,""
33502,Five College Center for Study of World Languages,FORLANGC  197U,"",1:00:00AM,1:00:00AM,"","",true,"",ST-I Wolof III,""
33504,Five College Center for Study of World Languages,FORLANGC  197V,"",1:00:00AM,1:00:00AM,"","",true,"",ST-S Wolof IV,""
33506,Five College Center for Study of World Languages,FORLANGC  197VV,"",1:00:00AM,1:00:00AM,"","",true,"",Formal Spoken Arabic - Part A,""
33507,Five College Center for Study of World Languages,FORLANGC  197W,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Persian II,""
33508,Five College Center for Study of World Languages,FORLANGC  197WW,"",1:00:00AM,1:00:00AM,"","",true,"",Formal Spoken Arabic - Part B,""
33509,Five College Center for Study of World Languages,FORLANGC  197X,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Turkish V,""
33510,Five College Center for Study of World Languages,FORLANGC  197XX,"",1:00:00AM,1:00:00AM,"","",true,"",S-I Levantine Arabic I,""
33511,Five College Center for Study of World Languages,FORLANGC  197Y,"",1:00:00AM,1:00:00AM,"","",true,"",SI-Vietnamese IV,""
33512,Five College Center for Study of World Languages,FORLANGC  197YY,"",1:00:00AM,1:00:00AM,"","",true,"",S-I Levantine Arabic II,""
33513,Five College Center for Study of World Languages,FORLANGC  197ZZ,"",1:00:00AM,1:00:00AM,"","",true,"",Hindi for Hindi-Urdu Spkrs I,""
33515,Five College Center for Study of World Languages,FORLANGC  211E,"",1:00:00AM,1:00:00AM,"","",true,"",Swahili V,""
33516,Five College Center for Study of World Languages,FORLANGC  212E,"",1:00:00AM,1:00:00AM,"","",true,"",Swahili VI,""
33517,Five College Center for Study of World Languages,FORLANGC  212E,"",1:00:00AM,1:00:00AM,"","",true,"",Swahili VI,""
33365,Food Science,FOOD-SCI  120,"",2:30:00PM,3:45:00PM,"","",true,"",Food Preservation-Why&How,""
33338,Food Science,FOOD-SCI  150,"",9:30:00AM,0:45:00AM,"","",true,"",The Science Of Food,""
33339,Food Science,FOOD-SCI  150,"","","","","",true,"",The Science Of Food,""
33340,Food Science,FOOD-SCI  150,"",1:25:00PM,2:15:00PM,"","",false,"",The Science Of Food,""
33341,Food Science,FOOD-SCI  150,"",2:30:00PM,3:20:00PM,"","",false,"",The Science Of Food,""
33342,Food Science,FOOD-SCI  150,"",3:35:00PM,4:25:00PM,"","",false,"",The Science Of Food,""
33345,Food Science,FOOD-SCI  150,"","","","","",false,"",The Science Of Food,""
33346,Food Science,FOOD-SCI  150,"",1:25:00PM,2:15:00PM,"","",false,"",The Science Of Food,""
37726,Food Science,FOOD-SCI  160,"",3:35:00PM,4:25:00PM,"","",false,"",The Nature of Food,""
33366,Food Science,FOOD-SCI  196H,"","","","","",true,"",Hnr Indstu In Fd Sci,""
33348,Food Science,FOOD-SCI  265,"",1:00:00AM,1:00:00AM,"","",true,"",Survey of Food Science,""
33370,Food Science,FOOD-SCI  266,"",9:30:00AM,0:45:00AM,"","",true,"",Survey of Food Science Lab,""
33334,Food Science,FOOD-SCI  270,"",1:00:00PM,4:30:00PM,"","",true,"",Biol. of Food in Human Health,""
33369,Food Science,FOOD-SCI  296H,"",8:40:00AM,9:55:00AM,"","",true,"",Hnr Indstu In Fd Sci,""
33347,Food Science,FOOD-SCI  391C,"",1:00:00AM,1:00:00AM,"","",true,"",Sem-Junior Writing,""
33343,Food Science,FOOD-SCI  396,"","","","","",true,"",Independent Study,""
33360,Food Science,FOOD-SCI  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Fd Sci,""
33353,Food Science,FOOD-SCI  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33361,Food Science,FOOD-SCI  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Fd Sci,""
33354,Food Science,FOOD-SCI  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
33355,Food Science,FOOD-SCI  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
33356,Food Science,FOOD-SCI  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
33357,Food Science,FOOD-SCI  541,"",1:00:00AM,1:00:00AM,"","",true,"",Food Chemistry,""
33367,Food Science,FOOD-SCI  544,"","","","","",true,"",Food Chemistry Lab,""
33368,Food Science,FOOD-SCI  566,"","","","","",true,"",Food Microbiolgy Lab,""
33350,Food Science,FOOD-SCI  567,"",4:00:00PM,6:00:00PM,"","",true,"",Food Microbiology,""
33351,Food Science,FOOD-SCI  590A,"",2:30:00PM,3:45:00PM,"","",true,"",Food Science Policy,""
37725,Food Science,FOOD-SCI  596,"",4:40:00PM,7:10:00PM,"","",true,"",Independent Study,""
33362,Food Science,FOOD-SCI  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33364,Food Science,FOOD-SCI  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
33344,Food Science,FOOD-SCI  720,"",1:00:00AM,1:00:00AM,"","",true,"",Biosensors:Principls&Applictns,""
37728,Food Science,FOOD-SCI  745,"",1:00:00PM,2:15:00PM,"","",true,"",Food Biochemistry,""
37727,Food Science,FOOD-SCI  791A,"",9:30:00AM,0:45:00AM,"","",true,"",Sem-Food Science,""
33352,Food Science,FOOD-SCI  796,"",3:35:00PM,4:25:00PM,"","",true,"",Independent Study,""
33363,Food Science,FOOD-SCI  797G,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Functional Foods,""
33358,Food Science,FOOD-SCI  797N,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Food Nanomaterials,""
33337,Food Science,FOOD-SCI  797S,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Nanotechnology/Food Safety,""
33336,Food Science,FOOD-SCI  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
33359,Food Science,FOOD-SCI  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
33563,French Studies,FRENCHST  110,"",9:05:00AM,9:55:00AM,"","",true,"",Elementary French I,""
33564,French Studies,FRENCHST  110,"","","","","",true,"",Elementary French I,""
33565,French Studies,FRENCHST  110,"","","","","",true,"",Elementary French I,""
33566,French Studies,FRENCHST  110,"",1:25:00PM,2:15:00PM,"","",true,"",Elementary French I,""
33600,French Studies,FRENCHST  110,"",2:30:00PM,3:20:00PM,"","",true,"",Elementary French I,""
33606,French Studies,FRENCHST  110,"",1:25:00PM,2:15:00PM,"","",true,"",Elementary French I,""
33614,French Studies,FRENCHST  110,"","","","","",true,"",Elementary French I,""
33615,French Studies,FRENCHST  120,"","","","","",true,"",Elementary French II,""
33589,French Studies,FRENCHST  120,"",1:25:00PM,2:15:00PM,"","",true,"",Elementary French II,""
33613,French Studies,FRENCHST  196,"","","","","",true,"",Independent Study,""
33601,French Studies,FRENCHST  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Fren,""
33599,French Studies,FRENCHST  230,"",1:00:00AM,1:00:00AM,"","",true,"",Intermediate French,""
33567,French Studies,FRENCHST  230,"",9:05:00AM,9:55:00AM,"","",true,"",Intermediate French,""
33568,French Studies,FRENCHST  230,"","","","","",true,"",Intermediate French,""
33569,French Studies,FRENCHST  240,"","","","","",true,"",Intrmd French-Four Skills,""
33570,French Studies,FRENCHST  240,"","","","","",true,"",Intrmd French-Four Skills,""
33571,French Studies,FRENCHST  250,"","","","","",true,"",Language and Literature,""
33572,French Studies,FRENCHST  285,"","","","","",true,"",Language Suite Conversation,""
33573,French Studies,FRENCHST  296,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33574,French Studies,FRENCHST  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Fren,""
33596,French Studies,FRENCHST  350,"",1:00:00AM,1:00:00AM,"","",true,"",French Film,""
33591,French Studies,FRENCHST  350,"",3:35:00PM,6:05:00PM,"","",true,"",French Film,""
33592,French Studies,FRENCHST  350,"",9:30:00AM,0:45:00AM,"","",false,"",French Film,""
33593,French Studies,FRENCHST  350,"","","","","",false,"",French Film,""
33594,French Studies,FRENCHST  350,"",1:00:00PM,2:15:00PM,"","",false,"",French Film,""
33595,French Studies,FRENCHST  371,"",2:30:00PM,3:45:00PM,"","",false,"",Adv Grammar & Composition I,""
33575,French Studies,FRENCHST  371,"","","","","",true,"",Adv Grammar & Composition I,""
33576,French Studies,FRENCHST  384,"",1:25:00PM,2:15:00PM,"","",true,"",Themes Fren Lit&Intlct History,""
33590,French Studies,FRENCHST  396,"","","","","",true,"",Independent Study,""
33577,French Studies,FRENCHST  396,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33605,French Studies,FRENCHST  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Fren,""
33597,French Studies,FRENCHST  397E,"",1:00:00AM,1:00:00AM,"","",true,"",ST-EnterpEssent/The Job Search,""
33562,French Studies,FRENCHST  397G,"","","","","",true,"",ST-Global Issues,""
39721,French Studies,FRENCHST  424,"",1:00:00PM,2:15:00PM,"","",true,"","",""
39722,French Studies,FRENCHST  433,"","","","","",true,"",French Classicism,""
39723,French Studies,FRENCHST  469,"","","","","",true,"",20th C Theatre,""
39724,French Studies,FRENCHST  473,"",1:00:00PM,2:15:00PM,"","",true,"",Adv Grammar & Composition II,""
33604,French Studies,FRENCHST  496,"",9:30:00AM,0:45:00AM,"","",true,"",Independent Study,""
33578,French Studies,FRENCHST  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Fren,""
33598,French Studies,FRENCHST  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
33579,French Studies,FRENCHST  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
33580,French Studies,FRENCHST  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
33581,French Studies,FRENCHST  584,"",1:00:00AM,1:00:00AM,"","",true,"",French Canadian Lit,""
39725,French Studies,FRENCHST  592S,"",4:00:00PM,7:00:00PM,"","",true,"",Microteaching: Pre-Practicum,""
33602,French Studies,FRENCHST  596,"",2:30:00PM,3:45:00PM,"","",true,"",Independent Study,""
33582,French Studies,FRENCHST  667,"",1:00:00AM,1:00:00AM,"","",true,"",Twentieth-Century Poetry I,""
39814,French Studies,FRENCHST  670,"",4:00:00PM,6:30:00PM,"","",true,"",Expository Prose,""
33607,French Studies,FRENCHST  672,"",9:05:00AM,9:55:00AM,"","",true,"",Wkshp Tchng Assis I,""
33583,French Studies,FRENCHST  696,"","","","","",true,"",Independent Study,""
33584,French Studies,FRENCHST  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
33585,French Studies,FRENCHST  796,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33586,French Studies,FRENCHST  797B,"",1:00:00AM,1:00:00AM,"","",true,"",Special Topics: Portfolio,""
33608,French Studies,FRENCHST  801,"",1:00:00AM,1:00:00AM,"","",true,"",Cntempry Critcl Thry,""
33561,French Studies,FRENCHST  896,"",4:00:00PM,6:30:00PM,"","",true,"",Independent Study,""
33587,French Studies,FRENCHST  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
33588,French Studies,FRENCHST  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
37855,Geosciences,GEO-SCI     H331,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Colloq GEO-SCI 331,""
37856,Geosciences,GEO-SCI     H445,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Colloq GEO-SCI 445,""
33705,Geosciences,GEO-SCI  100,"",1:00:00AM,1:00:00AM,"","",true,"",Global Envirnmnt Chg,""
33696,Geosciences,GEO-SCI  101,"",2:30:00PM,3:45:00PM,"","",true,"",The Earth,""
33635,Geosciences,GEO-SCI  101,"",9:05:00AM,9:55:00AM,"","",true,"",The Earth,""
33686,Geosciences,GEO-SCI  101,"",2:30:00PM,5:30:00PM,"","",false,"",The Earth,""
33687,Geosciences,GEO-SCI  101,"",8:00:00AM,1:00:00AM,"","",false,"",The Earth,""
33688,Geosciences,GEO-SCI  101,"",2:30:00PM,5:30:00PM,"","",false,"",The Earth,""
33689,Geosciences,GEO-SCI  101,"",2:30:00PM,5:30:00PM,"","",false,"",The Earth,""
37857,Geosciences,GEO-SCI  101,"",9:05:00AM,9:55:00AM,"","",true,"",The Earth,""
37858,Geosciences,GEO-SCI  102,"",2:30:00PM,5:30:00PM,"","",false,"",The Human Landscape,""
33697,Geosciences,GEO-SCI  102,"","","","","",true,"",The Human Landscape,""
37859,Geosciences,GEO-SCI  102,"",1:00:00AM,1:00:00AM,"","",false,"",The Human Landscape,""
37860,Geosciences,GEO-SCI  102,"",1:00:00AM,1:00:00AM,"","",false,"",The Human Landscape,""
37861,Geosciences,GEO-SCI  102,"",1:00:00AM,1:00:00AM,"","",false,"",The Human Landscape,""
37862,Geosciences,GEO-SCI  102,"",1:00:00AM,1:00:00AM,"","",false,"",The Human Landscape,""
37863,Geosciences,GEO-SCI  102,"",1:00:00AM,1:00:00AM,"","",false,"",The Human Landscape,""
37864,Geosciences,GEO-SCI  102,"",1:00:00AM,1:00:00AM,"","",false,"",The Human Landscape,""
37865,Geosciences,GEO-SCI  102,"",1:00:00AM,1:00:00AM,"","",false,"",The Human Landscape,""
37866,Geosciences,GEO-SCI  103,"",1:00:00AM,1:00:00AM,"","",false,"",Intro Oceanography,""
33636,Geosciences,GEO-SCI  105,"","","","","",true,"",Dynamic Earth,""
33637,Geosciences,GEO-SCI  131,"",1:00:00PM,2:15:00PM,"","",true,"",Experiencing Geology,""
33685,Geosciences,GEO-SCI  131,"",2:30:00PM,5:30:00PM,"","",true,"",Experiencing Geology,""
33691,Geosciences,GEO-SCI  131,"",8:00:00AM,1:00:00AM,"","",true,"",Experiencing Geology,""
33692,Geosciences,GEO-SCI  131,"",2:30:00PM,5:30:00PM,"","",true,"",Experiencing Geology,""
33693,Geosciences,GEO-SCI  131,"",2:30:00PM,5:30:00PM,"","",true,"",Experiencing Geology,""
33694,Geosciences,GEO-SCI  190BH,"",2:30:00PM,5:30:00PM,"","",true,"",Biological Oceanography,""
33632,Geosciences,GEO-SCI  196,"",9:30:00AM,0:45:00AM,"","",true,"",Independent Study,""
33682,Geosciences,GEO-SCI  196H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Geo,""
33681,Geosciences,GEO-SCI  296,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33638,Geosciences,GEO-SCI  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Geo,""
33680,Geosciences,GEO-SCI  297,"",1:00:00AM,1:00:00AM,"","",true,"",Special Topics,""
33639,Geosciences,GEO-SCI  298,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33640,Geosciences,GEO-SCI  311,"",1:00:00AM,1:00:00AM,"","",true,"",Mineralogy,""
33641,Geosciences,GEO-SCI  311,"","","","","",true,"",Mineralogy,""
33642,Geosciences,GEO-SCI  311,"",1:00:00PM,4:00:00PM,"","",false,"",Mineralogy,""
33643,Geosciences,GEO-SCI  331,"",1:25:00PM,4:25:00PM,"","",false,"",Geological Mapping,""
33644,Geosciences,GEO-SCI  331,"",1:25:00PM,2:15:00PM,"","",true,"",Geological Mapping,""
33645,Geosciences,GEO-SCI  340,"","","","","",false,"",Quant Meth In Geog,""
33700,Geosciences,GEO-SCI  352,"","","","","",true,"",Computer Mapping,""
33698,Geosciences,GEO-SCI  354,"",1:00:00PM,2:15:00PM,"","",true,"",Climatology,""
33646,Geosciences,GEO-SCI  372,"",9:05:00AM,9:55:00AM,"","",true,"",Urban Issues,""
37868,Geosciences,GEO-SCI  396,"",1:25:00PM,2:15:00PM,"","",true,"",Independent Study,""
33647,Geosciences,GEO-SCI  396H,"",1:00:00AM,1:00:00AM,"","",true,"","",""
33679,Geosciences,GEO-SCI  397,"",1:00:00AM,1:00:00AM,"","",true,"",Special Topics,""
33648,Geosciences,GEO-SCI  431,"",1:00:00AM,1:00:00AM,"","",true,"",Structural Geology,""
33706,Geosciences,GEO-SCI  431,"",9:05:00AM,9:55:00AM,"","",true,"",Structural Geology,""
33707,Geosciences,GEO-SCI  445,"",1:30:00PM,4:30:00PM,"","",false,"",Sedimentology,""
33649,Geosciences,GEO-SCI  445,"","","","","",true,"",Sedimentology,""
33650,Geosciences,GEO-SCI  458,"",1:25:00PM,4:25:00PM,"","",false,"",Climatic Change,""
37869,Geosciences,GEO-SCI  468,"","","","","",true,"",GIS and Spatial Analysis,""
33708,Geosciences,GEO-SCI  468,"",9:30:00AM,0:45:00AM,"","",true,"",GIS and Spatial Analysis,""
33709,Geosciences,GEO-SCI  494LI,"",2:30:00PM,4:30:00PM,"","",false,"",Livng on Erth:Real-world Is,""
33630,Geosciences,GEO-SCI  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33651,Geosciences,GEO-SCI  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnrs Indstu Geo,""
33683,Geosciences,GEO-SCI  496R,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Senior Research,""
33675,Geosciences,GEO-SCI  496T,"",1:00:00AM,1:00:00AM,"","",true,"",Indstu-Senior Thesis,""
33652,Geosciences,GEO-SCI  497,"",1:00:00AM,1:00:00AM,"","",true,"",Special Topics,""
33653,Geosciences,GEO-SCI  498,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33701,Geosciences,GEO-SCI  498Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
33654,Geosciences,GEO-SCI  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
33655,Geosciences,GEO-SCI  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
33656,Geosciences,GEO-SCI  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
33657,Geosciences,GEO-SCI  515,"",1:00:00AM,1:00:00AM,"","",true,"",X-Ray Fluoresnce Anl,""
37870,Geosciences,GEO-SCI  539,"",1:00:00AM,1:00:00AM,"","",true,"",Adv Geologic Mapping,""
33658,Geosciences,GEO-SCI  539,"",1:25:00PM,2:15:00PM,"","",true,"",Adv Geologic Mapping,""
33659,Geosciences,GEO-SCI  563,"","","","","",false,"",Glacial Geology,""
33676,Geosciences,GEO-SCI  563,"",9:30:00AM,0:45:00AM,"","",true,"",Glacial Geology,""
33677,Geosciences,GEO-SCI  567,"",1:00:00PM,5:00:00PM,"","",false,"",Planetary Geology,""
37871,Geosciences,GEO-SCI  571,"",9:30:00AM,0:45:00AM,"","",true,"",General Geophysics,""
33660,Geosciences,GEO-SCI  571,"","","","","",true,"",General Geophysics,""
33661,Geosciences,GEO-SCI  592B,"",1:30:00PM,3:30:00PM,"","",false,"",S-GIS Seminar,""
33704,Geosciences,GEO-SCI  592M,"",1:25:00PM,2:15:00PM,"","",true,"",S-Computer Mapping,""
33695,Geosciences,GEO-SCI  593P,"",1:00:00PM,2:15:00PM,"","",true,"",S-Biogeochemistry,""
33703,Geosciences,GEO-SCI  596,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33662,Geosciences,GEO-SCI  597,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
33663,Geosciences,GEO-SCI  597C,"",1:00:00AM,1:00:00AM,"","",true,"",ST-IntroEnvirDistribTempSensng,""
37872,Geosciences,GEO-SCI  615,"",1:00:00AM,1:00:00AM,"","",true,"",Organic & Biogeochm,""
37873,Geosciences,GEO-SCI  668,"","","","","",true,"",GIS and Spatial Analysis,""
33712,Geosciences,GEO-SCI  668,"",9:30:00AM,0:45:00AM,"","",true,"",GIS and Spatial Analysis,""
33713,Geosciences,GEO-SCI  687,"",2:30:00PM,4:30:00PM,"","",false,"",Adv Hydrogeology,""
33624,Geosciences,GEO-SCI  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33665,Geosciences,GEO-SCI  697,"",1:00:00AM,1:00:00AM,"","",true,"",Special Topics,""
33666,Geosciences,GEO-SCI  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
33667,Geosciences,GEO-SCI  701,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
33668,Geosciences,GEO-SCI  763,"","","","","",true,"",Quarternary Seminar,""
33678,Geosciences,GEO-SCI  787,"",1:00:00AM,1:00:00AM,"","",true,"",Hydrogeology Seminar,""
33716,Geosciences,GEO-SCI  796,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33669,Geosciences,GEO-SCI  797,"",1:00:00AM,1:00:00AM,"","",true,"",Special Topics,""
33670,Geosciences,GEO-SCI  797A,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Developing a Rsrch Proposal,""
33714,Geosciences,GEO-SCI  821,"",1:00:00AM,1:00:00AM,"","",true,"",Petrology Seminar,""
33710,Geosciences,GEO-SCI  831,"",1:00:00AM,1:00:00AM,"","",true,"",Structural Geol Sem,""
33711,Geosciences,GEO-SCI  892P,"",1:00:00AM,1:00:00AM,"","",true,"",Sem-Planetary,""
33671,Geosciences,GEO-SCI  896,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33672,Geosciences,GEO-SCI  897,"",1:00:00AM,1:00:00AM,"","",true,"",Special Topics,""
33673,Geosciences,GEO-SCI  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
33674,Geosciences,GEO-SCI  899,"",1:00:00AM,1:00:00AM,"","",true,"",Ph D Dissertation,""
33754,German,GERMAN  110,"",1:00:00AM,1:00:00AM,"","",true,"",Elementary German,""
33725,German,GERMAN  110,"","","","","",true,"",Elementary German,""
33726,German,GERMAN  110,"","","","","",true,"",Elementary German,""
33727,German,GERMAN  110,"","","","","",true,"",Elementary German,""
33728,German,GERMAN  110,"",9:05:00AM,9:55:00AM,"","",true,"",Elementary German,""
33720,German,GERMAN  110,"","","","","",true,"",Elementary German,""
33721,German,GERMAN  110,"","","","","",true,"",Elementary German,""
33724,German,GERMAN  196H,"","","","","",true,"",Hnr Indstu In German,""
33743,German,GERMAN  230,"",1:00:00AM,1:00:00AM,"","",true,"",Intermediate German,""
33729,German,GERMAN  230,"","","","","",true,"",Intermediate German,""
33730,German,GERMAN  230,"","","","","",true,"",Intermediate German,""
33753,German,GERMAN  285,"","","","","",true,"",Language Suite Conversation,""
33731,German,GERMAN  296,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33732,German,GERMAN  296H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In German,""
33744,German,GERMAN  304,"",1:00:00AM,1:00:00AM,"","",true,"",From Berlin to Hollywood,""
38228,German,GERMAN  304,"",4:00:00PM,5:15:00PM,"","",true,"",From Berlin to Hollywood,""
39588,German,GERMAN  310,"",6:00:00PM,0:00:00PM,"","",false,"",Advanced German,""
33747,German,GERMAN  323,"","","","","",true,"",Modern German History,""
33755,German,GERMAN  331,"",2:30:00PM,3:20:00PM,"","",true,"",Survey German Literat 800-1700,""
39681,German,GERMAN  370,"",1:25:00PM,2:15:00PM,"","",true,"",19 C German Thought,""
39675,German,GERMAN  379,"",9:30:00AM,0:45:00AM,"","",true,"",Germany Today,""
33722,German,GERMAN  391D,"",1:25:00PM,2:30:00PM,"","",true,"",S-Sounds of Germany,""
38263,German,GERMAN  391G,"",1:00:00PM,2:15:00PM,"","",true,"",German Studies Junior Seminar,""
33748,German,GERMAN  391K,"","","","","",true,"",Kafka,""
38234,German,GERMAN  396,"",2:30:00PM,3:45:00PM,"","",true,"",Independent Study,""
33733,German,GERMAN  396H,"",1:00:00AM,1:00:00AM,"","",true,"",01,""
33745,German,GERMAN  496,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
33734,German,GERMAN  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In German,""
