SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"39723","French Studies","FRENCHST  469","","","","","","true","","",""
"39724","French Studies","FRENCHST  473","","","","","","true","","",""
"33604","French Studies","FRENCHST  496","","","","","","true","","",""
"33578","French Studies","FRENCHST  496H","","","","","","true","","",""
"33598","French Studies","FRENCHST  499P","","","","","","true","","",""
"33579","French Studies","FRENCHST  499T","","","","","","true","","",""
"33580","French Studies","FRENCHST  499Y","","","","","","true","","",""
"33581","French Studies","FRENCHST  584","","","","","","true","","",""
"39725","French Studies","FRENCHST  592S","","","","","","true","","",""
"33602","French Studies","FRENCHST  596","","","","","","true","","",""
"33582","French Studies","FRENCHST  667","","","","","","true","","",""
"39814","French Studies","FRENCHST  670","","","","","","true","","",""
"33607","French Studies","FRENCHST  672","","","","","","true","","",""
"33583","French Studies","FRENCHST  696","","","","","","true","","",""
"33584","French Studies","FRENCHST  699","","","","","","true","","",""
"33585","French Studies","FRENCHST  796","","","","","","true","","",""
"33586","French Studies","FRENCHST  797B","","","","","","true","","",""
"33608","French Studies","FRENCHST  801","","","","","","true","","",""
"33561","French Studies","FRENCHST  896","","","","","","true","","",""
"33587","French Studies","FRENCHST  899","","","","","","true","","",""
"33588","French Studies","FRENCHST  899","","","","","","true","","",""
"37855","Geosciences","GEO-SCI     H331","","","","","","true","","",""
"37856","Geosciences","GEO-SCI     H445","","","","","","true","","",""
"33705","Geosciences","GEO-SCI  100","","","","","","true","","",""
"33696","Geosciences","GEO-SCI  101","","","","","","true","","",""
"33635","Geosciences","GEO-SCI  101","","","","","","true","","",""
"33686","Geosciences","GEO-SCI  101","","","","","","false","","",""
"33687","Geosciences","GEO-SCI  101","","","","","","false","","",""
"33688","Geosciences","GEO-SCI  101","","","","","","false","","",""
"33689","Geosciences","GEO-SCI  101","","","","","","false","","",""
"37857","Geosciences","GEO-SCI  101","","","","","","true","","",""
"37858","Geosciences","GEO-SCI  102","","","","","","false","","",""
"33697","Geosciences","GEO-SCI  102","","","","","","true","","",""
"37859","Geosciences","GEO-SCI  102","","","","","","false","","",""
"37860","Geosciences","GEO-SCI  102","","","","","","false","","",""
"37861","Geosciences","GEO-SCI  102","","","","","","false","","",""
"37862","Geosciences","GEO-SCI  102","","","","","","false","","",""
"37863","Geosciences","GEO-SCI  102","","","","","","false","","",""
"37864","Geosciences","GEO-SCI  102","","","","","","false","","",""
"37865","Geosciences","GEO-SCI  102","","","","","","false","","",""
"37866","Geosciences","GEO-SCI  103","","","","","","false","","",""
"33636","Geosciences","GEO-SCI  105","","","","","","true","","",""
"33637","Geosciences","GEO-SCI  131","","","","","","true","","",""
"33685","Geosciences","GEO-SCI  131","","","","","","true","","",""
"33691","Geosciences","GEO-SCI  131","","","","","","true","","",""
"33692","Geosciences","GEO-SCI  131","","","","","","true","","",""
"33693","Geosciences","GEO-SCI  131","","","","","","true","","",""
"33694","Geosciences","GEO-SCI  190BH","","","","","","true","","",""
"33632","Geosciences","GEO-SCI  196","","","","","","true","","",""
"33682","Geosciences","GEO-SCI  196H","","","","","","true","","",""
"33681","Geosciences","GEO-SCI  296","","","","","","true","","",""
"33638","Geosciences","GEO-SCI  296H","","","","","","true","","",""
"33680","Geosciences","GEO-SCI  297","","","","","","true","","",""
"33639","Geosciences","GEO-SCI  298","","","","","","true","","",""
"33640","Geosciences","GEO-SCI  311","","","","","","true","","",""
"33641","Geosciences","GEO-SCI  311","","","","","","true","","",""
"33642","Geosciences","GEO-SCI  311","","","","","","false","","",""
"33643","Geosciences","GEO-SCI  331","","","","","","false","","",""
"33644","Geosciences","GEO-SCI  331","","","","","","true","","",""
"33645","Geosciences","GEO-SCI  340","","","","","","false","","",""
"33700","Geosciences","GEO-SCI  352","","","","","","true","","",""
"33698","Geosciences","GEO-SCI  354","","","","","","true","","",""
"33646","Geosciences","GEO-SCI  372","","","","","","true","","",""
"37868","Geosciences","GEO-SCI  396","","","","","","true","","",""
"33647","Geosciences","GEO-SCI  396H","","","","","","true","","",""
"33679","Geosciences","GEO-SCI  397","","","","","","true","","",""
"33648","Geosciences","GEO-SCI  431","","","","","","true","","",""
"33706","Geosciences","GEO-SCI  431","","","","","","true","","",""
"33707","Geosciences","GEO-SCI  445","","","","","","false","","",""
"33649","Geosciences","GEO-SCI  445","","","","","","true","","",""
"33650","Geosciences","GEO-SCI  458","","","","","","false","","",""
"37869","Geosciences","GEO-SCI  468","","","","","","true","","",""
"33708","Geosciences","GEO-SCI  468","","","","","","true","","",""
"33709","Geosciences","GEO-SCI  494LI","","","","","","false","","",""
"33630","Geosciences","GEO-SCI  496","","","","","","true","","",""
"33651","Geosciences","GEO-SCI  496H","","","","","","true","","",""
"33683","Geosciences","GEO-SCI  496R","","","","","","true","","",""
"33675","Geosciences","GEO-SCI  496T","","","","","","true","","",""
"33652","Geosciences","GEO-SCI  497","","","","","","true","","",""
"33653","Geosciences","GEO-SCI  498","","","","","","true","","",""
"33701","Geosciences","GEO-SCI  498Y","","","","","","true","","",""
"33654","Geosciences","GEO-SCI  499P","","","","","","true","","",""
"33655","Geosciences","GEO-SCI  499T","","","","","","true","","",""
"33656","Geosciences","GEO-SCI  499Y","","","","","","true","","",""
"33657","Geosciences","GEO-SCI  515","","","","","","true","","",""
"37870","Geosciences","GEO-SCI  539","","","","","","true","","",""
"33658","Geosciences","GEO-SCI  539","","","","","","true","","",""
"33659","Geosciences","GEO-SCI  563","","","","","","false","","",""
"33676","Geosciences","GEO-SCI  563","","","","","","true","","",""
"33677","Geosciences","GEO-SCI  567","","","","","","false","","",""
"37871","Geosciences","GEO-SCI  571","","","","","","true","","",""
"33660","Geosciences","GEO-SCI  571","","","","","","true","","",""
"33661","Geosciences","GEO-SCI  592B","","","","","","false","","",""
"33704","Geosciences","GEO-SCI  592M","","","","","","true","","",""
"33695","Geosciences","GEO-SCI  593P","","","","","","true","","",""
"33703","Geosciences","GEO-SCI  596","","","","","","true","","",""
"33662","Geosciences","GEO-SCI  597","","","","","","true","","",""
"33663","Geosciences","GEO-SCI  597C","","","","","","true","","",""
"37872","Geosciences","GEO-SCI  615","","","","","","true","","",""
"37873","Geosciences","GEO-SCI  668","","","","","","true","","",""
"33712","Geosciences","GEO-SCI  668","","","","","","true","","",""
"33713","Geosciences","GEO-SCI  687","","","","","","false","","",""
"33624","Geosciences","GEO-SCI  696","","","","","","true","","",""
"33665","Geosciences","GEO-SCI  697","","","","","","true","","",""
"33666","Geosciences","GEO-SCI  699","","","","","","true","","",""
"33667","Geosciences","GEO-SCI  701","","","","","","true","","",""
"33668","Geosciences","GEO-SCI  763","","","","","","true","","",""
"33678","Geosciences","GEO-SCI  787","","","","","","true","","",""
"33716","Geosciences","GEO-SCI  796","","","","","","true","","",""
"33669","Geosciences","GEO-SCI  797","","","","","","true","","",""
"33670","Geosciences","GEO-SCI  797A","","","","","","true","","",""
"33714","Geosciences","GEO-SCI  821","","","","","","true","","",""
"33710","Geosciences","GEO-SCI  831","","","","","","true","","",""
"33711","Geosciences","GEO-SCI  892P","","","","","","true","","",""
"33671","Geosciences","GEO-SCI  896","","","","","","true","","",""
"33672","Geosciences","GEO-SCI  897","","","","","","true","","",""
"33673","Geosciences","GEO-SCI  899","","","","","","true","","",""
"33674","Geosciences","GEO-SCI  899","","","","","","true","","",""
"33754","German","GERMAN  110","","","","","","true","","",""
"33725","German","GERMAN  110","","","","","","true","","",""
"33726","German","GERMAN  110","","","","","","true","","",""
"33727","German","GERMAN  110","","","","","","true","","",""
"33728","German","GERMAN  110","","","","","","true","","",""
"33720","German","GERMAN  110","","","","","","true","","",""
"33721","German","GERMAN  110","","","","","","true","","",""
"33724","German","GERMAN  196H","","","","","","true","","",""
"33743","German","GERMAN  230","","","","","","true","","",""
"33729","German","GERMAN  230","","","","","","true","","",""
"33730","German","GERMAN  230","","","","","","true","","",""
"33753","German","GERMAN  285","","","","","","true","","",""
"33731","German","GERMAN  296","","","","","","true","","",""
"33732","German","GERMAN  296H","","","","","","true","","",""
"33744","German","GERMAN  304","","","","","","true","","",""
"38228","German","GERMAN  304","","","","","","true","","",""
"39588","German","GERMAN  310","","","","","","false","","",""
"33747","German","GERMAN  323","","","","","","true","","",""
"33755","German","GERMAN  331","","","","","","true","","",""
"39681","German","GERMAN  370","","","","","","true","","",""
"39675","German","GERMAN  379","","","","","","true","","",""
"33722","German","GERMAN  391D","","","","","","true","","",""
"38263","German","GERMAN  391G","","","","","","true","","",""
"33748","German","GERMAN  391K","","","","","","true","","",""
"38234","German","GERMAN  396","","","","","","true","","",""
"33733","German","GERMAN  396H","","","","","","true","","",""
"33745","German","GERMAN  496","","","","","","true","","",""
"33734","German","GERMAN  496H","","","","","","true","","",""
"33746","German","GERMAN  498Y","","","","","","true","","",""
"33735","German","GERMAN  499P","","","","","","true","","",""
"33736","German","GERMAN  499T","","","","","","true","","",""
"33737","German","GERMAN  499Y","","","","","","true","","",""
"33750","German","GERMAN  583","","","","","","true","","",""
"33723","German","GERMAN  596","","","","","","true","","",""
"33738","German","GERMAN  691E","","","","","","true","","",""
"33751","German","GERMAN  696","","","","","","true","","",""
"33739","German","GERMAN  698","","","","","","true","","",""
"33752","German","GERMAN  699","","","","","","true","","",""
"33740","German","GERMAN  775","","","","","","true","","",""
"38236","German","GERMAN  791E","","","","","","true","","",""
"33749","German","GERMAN  796","","","","","","true","","",""
"33741","German","GERMAN  797T","","","","","","true","","",""
"38264","German","GERMAN  899","","","","","","true","","",""
"33742","German","GERMAN  899","","","","","","true","","",""
"33758","Greek","GREEK  196","","","","","","true","","",""
"33759","Greek","GREEK  196H","","","","","","true","","",""
"33768","Greek","GREEK  296H","","","","","","true","","",""
"33769","Greek","GREEK  320","","","","","","true","","",""
"33772","Greek","GREEK  396","","","","","","true","","",""
"33760","Greek","GREEK  396H","","","","","","true","","",""
"33770","Greek","GREEK  452","","","","","","true","","",""
"38060","Greek","GREEK  496","","","","","","true","","",""
"33761","Greek","GREEK  496H","","","","","","true","","",""
"33771","Greek","GREEK  498Y","","","","","","true","","",""
"33762","Greek","GREEK  499P","","","","","","true","","",""
"33763","Greek","GREEK  499T","","","","","","true","","",""
"33764","Greek","GREEK  499Y","","","","","","true","","",""
"33765","Greek","GREEK  596","","","","","","true","","",""
"33766","Greek","GREEK  696","","","","","","true","","",""
"33767","Greek","GREEK  696","","","","","","true","","",""
"37874","Hebrew","HEBREW  126","","","","","","true","","",""
"33851","Hebrew","HEBREW  196","","","","","","true","","",""
"33852","Hebrew","HEBREW  196H","","","","","","true","","",""
"33862","Hebrew","HEBREW  230","","","","","","true","","",""
"33853","Hebrew","HEBREW  296","","","","","","true","","",""
"33854","Hebrew","HEBREW  296H","","","","","","true","","",""
"33859","Hebrew","HEBREW  298","","","","","","true","","",""
"33855","Hebrew","HEBREW  344","","","","","","true","","",""
"37875","Hebrew","HEBREW  351","","","","","","true","","",""
"37876","Hebrew","HEBREW  396","","","","","","true","","",""
"33856","Hebrew","HEBREW  396H","","","","","","true","","",""
"33860","Hebrew","HEBREW  398","","","","","","true","","",""
"33857","Hebrew","HEBREW  496","","","","","","true","","",""
"33858","Hebrew","HEBREW  496H","","","","","","true","","",""
"33861","Hebrew","HEBREW  498Y","","","","","","true","","",""
"33866","Hebrew","HEBREW  499P","","","","","","true","","",""
"33863","Hebrew","HEBREW  499T","","","","","","true","","",""
"33864","Hebrew","HEBREW  499Y","","","","","","true","","",""
"33865","Hebrew","HISPAN  698","","","","","","true","","",""
"33867","Hebrew","HISPAN  699","","","","","","true","","",""
"33869","Hebrew","HISPAN  898","","","","","","true","","",""
"33868","Hebrew","HISPAN  899","","","","","","true","","",""
"33870","Hebrew","HISPAN  899","","","","","","true","","",""
"34003","History","HISTORY  100","","","","","","true","","",""
"34004","History","HISTORY  100","","","","","","false","","",""
"34005","History","HISTORY  100","","","","","","false","","",""
"34006","History","HISTORY  101","","","","","","false","","",""
"33948","History","HISTORY  101","","","","","","true","","",""
"33983","History","HISTORY  101","","","","","","false","","",""
"33984","History","HISTORY  101","","","","","","false","","",""
"33985","History","HISTORY  101","","","","","","false","","",""
"33986","History","HISTORY  101","","","","","","false","","",""
"33987","History","HISTORY  101","","","","","","false","","",""
"33988","History","HISTORY  110","","","","","","false","","",""
"34007","History","HISTORY  110","","","","","","true","","",""
"39659","History","HISTORY  110","","","","","","true","","",""
"39660","History","HISTORY  110","","","","","","false","","",""
"39661","History","HISTORY  110","","","","","","false","","",""
"39662","History","HISTORY  110","","","","","","false","","",""
"39663","History","HISTORY  110","","","","","","false","","",""
"39664","History","HISTORY  110","","","","","","false","","",""
"39666","History","HISTORY  111","","","","","","false","","",""
"39653","History","HISTORY  112","","","","","","true","","",""
"38065","History","HISTORY  112","","","","","","true","","",""
"38066","History","HISTORY  112","","","","","","false","","",""
"38067","History","HISTORY  112","","","","","","false","","",""
"38068","History","HISTORY  112","","","","","","false","","",""
"38069","History","HISTORY  112","","","","","","false","","",""
"38070","History","HISTORY  112","","","","","","false","","",""
"38071","History","HISTORY  115","","","","","","false","","",""
"39602","History","HISTORY  115","","","","","","true","","",""
"39603","History","HISTORY  115","","","","","","false","","",""
"39604","History","HISTORY  115","","","","","","false","","",""
"39605","History","HISTORY  115","","","","","","false","","",""
"39606","History","HISTORY  115","","","","","","false","","",""
"39607","History","HISTORY  115","","","","","","false","","",""
"39608","History","HISTORY  121","","","","","","false","","",""
"34008","History","HISTORY  121","","","","","","true","","",""
"34009","History","HISTORY  121","","","","","","false","","",""
"34010","History","HISTORY  121","","","","","","false","","",""
"34011","History","HISTORY  130","","","","","","false","","",""
"34016","History","HISTORY  150","","","","","","true","","",""
"33949","History","HISTORY  150","","","","","","true","","",""
"33950","History","HISTORY  150","","","","","","false","","",""
"33951","History","HISTORY  150","","","","","","false","","",""
"33952","History","HISTORY  150","","","","","","false","","",""
"33953","History","HISTORY  150","","","","","","false","","",""
"33954","History","HISTORY  150","","","","","","false","","",""
"33955","History","HISTORY  151","","","","","","false","","",""
"33956","History","HISTORY  151","","","","","","true","","",""
"33957","History","HISTORY  151","","","","","","false","","",""
"33958","History","HISTORY  151","","","","","","false","","",""
"33959","History","HISTORY  151","","","","","","false","","",""
"33980","History","HISTORY  151","","","","","","false","","",""
"33981","History","HISTORY  151","","","","","","false","","",""
"33982","History","HISTORY  151","","","","","","false","","",""
"39583","History","HISTORY  154","","","","","","true","","",""
"39619","History","HISTORY  161","","","","","","true","","",""
"34033","History","HISTORY  161","","","","","","true","","",""
"34034","History","HISTORY  161","","","","","","false","","",""
"34035","History","HISTORY  161","","","","","","false","","",""
"34036","History","HISTORY  170","","","","","","false","","",""
"33960","History","HISTORY  170","","","","","","true","","",""
"33994","History","HISTORY  170","","","","","","false","","",""
"33995","History","HISTORY  170","","","","","","false","","",""
"33996","History","HISTORY  170","","","","","","false","","",""
"33997","History","HISTORY  170","","","","","","false","","",""
"33998","History","HISTORY  170","","","","","","false","","",""
"33999","History","HISTORY  170","","","","","","false","","",""
"34019","History","HISTORY  170","","","","","","false","","",""
"34020","History","HISTORY  170","","","","","","false","","",""
"34021","History","HISTORY  180","","","","","","false","","",""
"33989","History","HISTORY  180","","","","","","true","","",""
"33990","History","HISTORY  180","","","","","","false","","",""
"33991","History","HISTORY  180","","","","","","false","","",""
"33992","History","HISTORY  181","","","","","","false","","",""
"39685","History","HISTORY  196","","","","","","true","","",""
"34022","History","HISTORY  196H","","","","","","true","","",""
"33974","History","HISTORY  247","","","","","","true","","",""
"34028","History","HISTORY  260","","","","","","true","","",""
"34018","History","HISTORY  260","","","","","","true","","",""
"34029","History","HISTORY  260","","","","","","false","","",""
"34030","History","HISTORY  260","","","","","","false","","",""
"34031","History","HISTORY  269","","","","","","false","","",""
"33993","History","HISTORY  269","","","","","","true","","",""
"33878","History","HISTORY  269","","","","","","false","","",""
"33879","History","HISTORY  269","","","","","","false","","",""
"33880","History","HISTORY  269","","","","","","false","","",""
"33881","History","HISTORY  269","","","","","","false","","",""
"33882","History","HISTORY  269","","","","","","false","","",""
"33883","History","HISTORY  269","","","","","","false","","",""
"33936","History","HISTORY  269","","","","","","false","","",""
"33937","History","HISTORY  269","","","","","","false","","",""
"33938","History","HISTORY  290SA","","","","","","false","","",""
"38074","History","HISTORY  296","","","","","","true","","",""
"34023","History","HISTORY  296H","","","","","","true","","",""
"33975","History","HISTORY  297K","","","","","","true","","",""
"33884","History","HISTORY  298","","","","","","true","","",""
"34048","History","HISTORY  298Y","","","","","","true","","",""
"33961","History","HISTORY  301","","","","","","true","","",""
"38076","History","HISTORY  316","","","","","","true","","",""
"38077","History","HISTORY  323","","","","","","true","","",""
"34037","History","HISTORY  330","","","","","","true","","",""
"38079","History","HISTORY  343H","","","","","","true","","",""
"33887","History","HISTORY  359","","","","","","true","","",""
"38089","History","HISTORY  360","","","","","","true","","",""
"34001","History","HISTORY  368","","","","","","true","","",""
"38090","History","HISTORY  373","","","","","","true","","",""
"34042","History","HISTORY  373","","","","","","true","","",""
"33891","History","HISTORY  373","","","","","","false","","",""
"33892","History","HISTORY  373","","","","","","false","","",""
"33893","History","HISTORY  388","","","","","","false","","",""
"34002","History","HISTORY  391CH","","","","","","true","","",""
"33926","History","HISTORY  392G","","","","","","true","","",""
"38252","History","HISTORY  392P","","","","","","true","","",""
"38108","History","HISTORY  394CI","","","","","","true","","",""
"33909","History","HISTORY  394CI","","","","","","true","","",""
"39640","History","HISTORY  396","","","","","","true","","",""
"33962","History","HISTORY  396H","","","","","","true","","",""
"33976","History","HISTORY  397J","","","","","","true","","",""
"39609","History","HISTORY  397VW","","","","","","true","","",""
"38253","History","HISTORY  397VW","","","","","","true","","",""
"38254","History","HISTORY  491E","","","","","","false","","",""
"39576","History","HISTORY  491L","","","","","","true","","",""
"38256","History","HISTORY  496","","","","","","true","","",""
"33963","History","HISTORY  496H","","","","","","true","","",""
"33977","History","HISTORY  499P","","","","","","true","","",""
"33964","History","HISTORY  499T","","","","","","true","","",""
"33965","History","HISTORY  499Y","","","","","","true","","",""
"33966","History","HISTORY  591AE","","","","","","true","","",""
"33910","History","HISTORY  591G","","","","","","true","","",""
"38111","History","HISTORY  592U","","","","","","true","","",""
"38112","History","HISTORY  593T","","","","","","true","","",""
"38259","History","HISTORY  596","","","","","","true","","",""
"33967","History","HISTORY  597","","","","","","true","","",""
"33968","History","HISTORY  597","","","","","","true","","",""
"33924","History","HISTORY  605","","","","","","true","","",""
"38115","History","HISTORY  659","","","","","","true","","",""
"33978","History","HISTORY  691L","","","","","","true","","",""
"38257","History","HISTORY  691P","","","","","","true","","",""
"33979","History","HISTORY  696","","","","","","true","","",""
"33969","History","HISTORY  696","","","","","","true","","",""
"34000","History","HISTORY  698","","","","","","true","","",""
"33973","History","HISTORY  699","","","","","","true","","",""
"33970","History","HISTORY  771","","","","","","true","","",""
"38379","History","HISTORY  796","","","","","","true","","",""
"33971","History","HISTORY  899","","","","","","true","","",""
"33972","History","HISTORY  899","","","","","","true","","",""
"34099","Honors College","HONORS  195C","","","","","","true","","",""
"34138","Honors College","HONORS  195C","","","","","","true","","",""
"38311","Honors College","HONORS  195D","","","","","","true","","",""
"34206","Honors College","HONORS  195D","","","","","","true","","",""
"34096","Honors College","HONORS  195D","","","","","","true","","",""
"39752","Honors College","HONORS  195D","","","","","","false","","",""
"39791","Honors College","HONORS  196","","","","","","false","","",""
"34123","Honors College","HONORS  198","","","","","","true","","",""
"34049","Honors College","HONORS  251","","","","","","true","","",""
"34101","Honors College","HONORS  291A","","","","","","true","","",""
"34151","Honors College","HONORS  291A","","","","","","true","","",""
"34153","Honors College","HONORS  291A","","","","","","true","","",""
"34155","Honors College","HONORS  291A","","","","","","false","","",""
"34156","Honors College","HONORS  291A","","","","","","false","","",""
"34157","Honors College","HONORS  291A","","","","","","false","","",""
"34194","Honors College","HONORS  291A","","","","","","false","","",""
"34159","Honors College","HONORS  291A","","","","","","false","","",""
"34160","Honors College","HONORS  291A","","","","","","false","","",""
"34165","Honors College","HONORS  291A","","","","","","false","","",""
"34167","Honors College","HONORS  291A","","","","","","false","","",""
"34168","Honors College","HONORS  291A","","","","","","false","","",""
"34169","Honors College","HONORS  291A","","","","","","false","","",""
"34170","Honors College","HONORS  291A","","","","","","false","","",""
"34171","Honors College","HONORS  291A","","","","","","false","","",""
"34172","Honors College","HONORS  291A","","","","","","true","","",""
"34173","Honors College","HONORS  291A","","","","","","false","","",""
"34198","Honors College","HONORS  291A","","","","","","false","","",""
"34199","Honors College","HONORS  291A","","","","","","false","","",""
"34200","Honors College","HONORS  291A","","","","","","false","","",""
"34201","Honors College","HONORS  291A","","","","","","false","","",""
"34202","Honors College","HONORS  291A","","","","","","false","","",""
"34050","Honors College","HONORS  291A","","","","","","false","","",""
"34051","Honors College","HONORS  295C","","","","","","false","","",""
"34093","Honors College","HONORS  296","","","","","","true","","",""
"34124","Honors College","HONORS  298","","","","","","true","","",""
"34103","Honors College","HONORS  391A","","","","","","true","","",""
"34174","Honors College","HONORS  391A","","","","","","true","","",""
"34175","Honors College","HONORS  391A","","","","","","false","","",""
"34176","Honors College","HONORS  391A","","","","","","false","","",""
"34178","Honors College","HONORS  391A","","","","","","false","","",""
"34179","Honors College","HONORS  391A","","","","","","false","","",""
"34180","Honors College","HONORS  391A","","","","","","false","","",""
"34183","Honors College","HONORS  391A","","","","","","false","","",""
"34184","Honors College","HONORS  391A","","","","","","false","","",""
"34185","Honors College","HONORS  391A","","","","","","false","","",""
"34187","Honors College","HONORS  391A","","","","","","false","","",""
"34052","Honors College","HONORS  391A","","","","","","false","","",""
"34053","Honors College","HONORS  391A","","","","","","false","","",""
"34054","Honors College","HONORS  391A","","","","","","false","","",""
"34055","Honors College","HONORS  391A","","","","","","false","","",""
"34191","Honors College","HONORS  391A","","","","","","false","","",""
"34193","Honors College","HONORS  391A","","","","","","false","","",""
"34057","Honors College","HONORS  391A","","","","","","false","","",""
"34060","Honors College","HONORS  391A","","","","","","false","","",""
"34061","Honors College","HONORS  391A","","","","","","true","","",""
"34062","Honors College","HONORS  391A","","","","","","false","","",""
"34064","Honors College","HONORS  391A","","","","","","false","","",""
"34067","Honors College","HONORS  391A","","","","","","false","","",""
"34070","Honors College","HONORS  391D","","","","","","false","","",""
"34112","Honors College","HONORS  391D","","","","","","true","","",""
"34113","Honors College","HONORS  391D","","","","","","true","","",""
"34114","Honors College","HONORS  391D","","","","","","true","","",""
"34116","Honors College","HONORS  391D","","","","","","true","","",""
"34117","Honors College","HONORS  391D","","","","","","true","","",""
"34118","Honors College","HONORS  391D","","","","","","true","","",""
"34121","Honors College","HONORS  391D","","","","","","true","","",""
"34142","Honors College","HONORS  391D","","","","","","true","","",""
"34122","Honors College","HONORS  391D","","","","","","true","","",""
"34130","Honors College","HONORS  391D","","","","","","true","","",""
"34072","Honors College","HONORS  391D","","","","","","true","","",""
"34073","Honors College","HONORS  391D","","","","","","true","","",""
"34074","Honors College","HONORS  391D","","","","","","true","","",""
"34075","Honors College","HONORS  391D","","","","","","true","","",""
"34144","Honors College","HONORS  391D","","","","","","true","","",""
"34150","Honors College","HONORS  391D","","","","","","true","","",""
"34077","Honors College","HONORS  391D","","","","","","true","","",""
"34080","Honors College","HONORS  391D","","","","","","true","","",""
"34081","Honors College","HONORS  391D","","","","","","true","","",""
"34082","Honors College","HONORS  391D","","","","","","true","","",""
"34084","Honors College","HONORS  391D","","","","","","true","","",""
"34087","Honors College","HONORS  391D","","","","","","true","","",""
"34090","Honors College","HONORS  396","","","","","","true","","",""
"34104","Honors College","HONORS  398","","","","","","true","","",""
"34106","Honors College","HONORS  451","","","","","","true","","",""
"34139","Honors College","HONORS  495A","","","","","","true","","",""
"34196","Honors College","HONORS  495B","","","","","","true","","",""
"34137","Honors College","HONORS  495C","","","","","","true","","",""
"34148","Honors College","HONORS  495K","","","","","","true","","",""
"38317","Honors College","HONORS  496","","","","","","true","","",""
"34107","Honors College","HONORS  498","","","","","","true","","",""
"34092","Honors College","HONORS  499C","","","","","","true","","",""
"34135","Honors College","HONORS  499P","","","","","","true","","",""
"34109","Honors College","HONORS  499T","","","","","","true","","",""
"34110","Honors College","HONORS  499Y","","","","","","true","","",""
"34111","Honors College","HONORS  499Y","","","","","","true","","",""
"30547","Hospitality & Tourism Management","HT-MGT  100","","","","","","true","","",""
"30521","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30524","Hospitality & Tourism Management","HT-MGT  150","","","","","","true","","",""
"30525","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30526","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30527","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30528","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30565","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30568","Hospitality & Tourism Management","HT-MGT  196H","","","","","","false","","",""
"30560","Hospitality & Tourism Management","HT-MGT  240","","","","","","true","","",""
"30529","Hospitality & Tourism Management","HT-MGT  240","","","","","","true","","",""
"30522","Hospitality & Tourism Management","HT-MGT  250","","","","","","true","","",""
"30530","Hospitality & Tourism Management","HT-MGT  255","","","","","","true","","",""
"30531","Hospitality & Tourism Management","HT-MGT  260","","","","","","true","","",""
"30532","Hospitality & Tourism Management","HT-MGT  260","","","","","","true","","",""
"37724","Hospitality & Tourism Management","HT-MGT  296","","","","","","true","","",""
"30533","Hospitality & Tourism Management","HT-MGT  296H","","","","","","true","","",""
"30561","Hospitality & Tourism Management","HT-MGT  298","","","","","","true","","",""
"30567","Hospitality & Tourism Management","HT-MGT  298I","","","","","","true","","",""
"30534","Hospitality & Tourism Management","HT-MGT  298O","","","","","","true","","",""
"30553","Hospitality & Tourism Management","HT-MGT  298W","","","","","","true","","",""
"30518","Hospitality & Tourism Management","HT-MGT  298Y","","","","","","true","","",""
"30535","Hospitality & Tourism Management","HT-MGT  317","","","","","","true","","",""
"30569","Hospitality & Tourism Management","HT-MGT  320","","","","","","true","","",""
"30536","Hospitality & Tourism Management","HT-MGT  320","","","","","","true","","",""
"30574","Hospitality & Tourism Management","HT-MGT  332","","","","","","true","","",""
"30570","Hospitality & Tourism Management","HT-MGT  334","","","","","","true","","",""
"30555","Hospitality & Tourism Management","HT-MGT  334","","","","","","true","","",""
"30572","Hospitality & Tourism Management","HT-MGT  336","","","","","","true","","",""
"30556","Hospitality & Tourism Management","HT-MGT  344","","","","","","true","","",""
"30554","Hospitality & Tourism Management","HT-MGT  355","","","","","","true","","",""
"30548","Hospitality & Tourism Management","HT-MGT  355","","","","","","true","","",""
"30549","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30550","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30551","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30552","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30516","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30517","Hospitality & Tourism Management","HT-MGT  356","","","","","","false","","",""
"30557","Hospitality & Tourism Management","HT-MGT  356","","","","","","true","","",""
"30571","Hospitality & Tourism Management","HT-MGT  370","","","","","","true","","",""
"30537","Hospitality & Tourism Management","HT-MGT  370","","","","","","true","","",""
"30538","Hospitality & Tourism Management","HT-MGT  370","","","","","","true","","",""
"30566","Hospitality & Tourism Management","HT-MGT  396","","","","","","true","","",""
"30539","Hospitality & Tourism Management","HT-MGT  396H","","","","","","true","","",""
"30562","Hospitality & Tourism Management","HT-MGT  397D","","","","","","true","","",""
"30523","Hospitality & Tourism Management","HT-MGT  397G","","","","","","true","","",""
"30573","Hospitality & Tourism Management","HT-MGT  398","","","","","","true","","",""
