SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"33767","Greek","GREEK  696","","","","","","false","","",""
"37874","Hebrew","HEBREW  126","","","","","","false","","",""
"33851","Hebrew","HEBREW  196","","","","","","false","","",""
"33852","Hebrew","HEBREW  196H","","","","","","false","","",""
"33862","Hebrew","HEBREW  230","","","","","","false","","",""
"33853","Hebrew","HEBREW  296","","","","","","false","","",""
"33854","Hebrew","HEBREW  296H","","","","","","false","","",""
"33859","Hebrew","HEBREW  298","","","","","","false","","",""
"33855","Hebrew","HEBREW  344","","","","","","false","","",""
"37875","Hebrew","HEBREW  351","","","","","","false","","",""
"37876","Hebrew","HEBREW  396","","","","","","false","","",""
"33856","Hebrew","HEBREW  396H","","","","","","false","","",""
"33860","Hebrew","HEBREW  398","","","","","","false","","",""
"33857","Hebrew","HEBREW  496","","","","","","false","","",""
"33858","Hebrew","HEBREW  496H","","","","","","false","","",""
"33861","Hebrew","HEBREW  498Y","","","","","","false","","",""
"33866","Hebrew","HEBREW  499P","","","","","","false","","",""
"33863","Hebrew","HEBREW  499T","","","","","","false","","",""
"33864","Hebrew","HEBREW  499Y","","","","","","false","","",""
"33865","Hebrew","HISPAN  698","","","","","","false","","",""
"33867","Hebrew","HISPAN  699","","","","","","false","","",""
"33869","Hebrew","HISPAN  898","","","","","","false","","",""
"33868","Hebrew","HISPAN  899","","","","","","false","","",""
"33870","Hebrew","HISPAN  899","","","","","","false","","",""
"34003","History","HISTORY  100","","","","","","false","","",""
"34004","History","HISTORY  100","","","","","","false","","",""
"34005","History","HISTORY  100","","","","","","false","","",""
"34006","History","HISTORY  101","","","","","","false","","",""
"33948","History","HISTORY  101","","","","","","false","","",""
"33983","History","HISTORY  101","","","","","","false","","",""
"33984","History","HISTORY  101","","","","","","false","","",""
"33985","History","HISTORY  101","","","","","","false","","",""
"33986","History","HISTORY  101","","","","","","false","","",""
"33987","History","HISTORY  101","","","","","","false","","",""
"33988","History","HISTORY  110","","","","","","false","","",""
"34007","History","HISTORY  110","","","","","","false","","",""
"39659","History","HISTORY  110","","","","","","false","","",""
"39660","History","HISTORY  110","","","","","","false","","",""
"39661","History","HISTORY  110","","","","","","false","","",""
"39662","History","HISTORY  110","","","","","","false","","",""
"39663","History","HISTORY  110","","","","","","false","","",""
"39664","History","HISTORY  110","","","","","","false","","",""
"39666","History","HISTORY  111","","","","","","false","","",""
"39653","History","HISTORY  112","","","","","","false","","",""
"38065","History","HISTORY  112","","","","","","false","","",""
"38066","History","HISTORY  112","","","","","","false","","",""
"38067","History","HISTORY  112","","","","","","false","","",""
"38068","History","HISTORY  112","","","","","","false","","",""
"38069","History","HISTORY  112","","","","","","false","","",""
"38070","History","HISTORY  112","","","","","","false","","",""
"38071","History","HISTORY  115","","","","","","false","","",""
"39602","History","HISTORY  115","","","","","","false","","",""
"39603","History","HISTORY  115","","","","","","false","","",""
"39604","History","HISTORY  115","","","","","","false","","",""
"39605","History","HISTORY  115","","","","","","false","","",""
"39606","History","HISTORY  115","","","","","","false","","",""
"39607","History","HISTORY  115","","","","","","false","","",""
"39608","History","HISTORY  121","","","","","","false","","",""
"34008","History","HISTORY  121","","","","","","false","","",""
"34009","History","HISTORY  121","","","","","","false","","",""
"34010","History","HISTORY  121","","","","","","false","","",""
"34011","History","HISTORY  130","","","","","","false","","",""
"34016","History","HISTORY  150","","","","","","false","","",""
"33949","History","HISTORY  150","","","","","","false","","",""
"33950","History","HISTORY  150","","","","","","false","","",""
"33951","History","HISTORY  150","","","","","","false","","",""
"33952","History","HISTORY  150","","","","","","false","","",""
"33953","History","HISTORY  150","","","","","","false","","",""
"33954","History","HISTORY  150","","","","","","false","","",""
"33955","History","HISTORY  151","","","","","","false","","",""
"33956","History","HISTORY  151","","","","","","false","","",""
"33957","History","HISTORY  151","","","","","","false","","",""
"33958","History","HISTORY  151","","","","","","false","","",""
"33959","History","HISTORY  151","","","","","","false","","",""
"33980","History","HISTORY  151","","","","","","false","","",""
"33981","History","HISTORY  151","","","","","","false","","",""
"33982","History","HISTORY  151","","","","","","false","","",""
"39583","History","HISTORY  154","","","","","","false","","",""
"39619","History","HISTORY  161","","","","","","false","","",""
"34033","History","HISTORY  161","","","","","","false","","",""
"34034","History","HISTORY  161","","","","","","false","","",""
"34035","History","HISTORY  161","","","","","","false","","",""
"34036","History","HISTORY  170","","","","","","false","","",""
"33960","History","HISTORY  170","","","","","","false","","",""
"33994","History","HISTORY  170","","","","","","false","","",""
"33995","History","HISTORY  170","","","","","","false","","",""
"33996","History","HISTORY  170","","","","","","false","","",""
"33997","History","HISTORY  170","","","","","","false","","",""
"33998","History","HISTORY  170","","","","","","false","","",""
"33999","History","HISTORY  170","","","","","","false","","",""
"34019","History","HISTORY  170","","","","","","false","","",""
"34020","History","HISTORY  170","","","","","","false","","",""
"34021","History","HISTORY  180","","","","","","false","","",""
"33989","History","HISTORY  180","","","","","","false","","",""
"33990","History","HISTORY  180","","","","","","false","","",""
"33991","History","HISTORY  180","","","","","","false","","",""
"33992","History","HISTORY  181","","","","","","false","","",""
"39685","History","HISTORY  196","","","","","","false","","",""
"34022","History","HISTORY  196H","","","","","","false","","",""
"33974","History","HISTORY  247","","","","","","false","","",""
"34028","History","HISTORY  260","","","","","","false","","",""
"34018","History","HISTORY  260","","","","","","false","","",""
"34029","History","HISTORY  260","","","","","","false","","",""
"34030","History","HISTORY  260","","","","","","false","","",""
"34031","History","HISTORY  269","","","","","","false","","",""
"33993","History","HISTORY  269","","","","","","false","","",""
"33878","History","HISTORY  269","","","","","","false","","",""
"33879","History","HISTORY  269","","","","","","false","","",""
"33880","History","HISTORY  269","","","","","","false","","",""
"33881","History","HISTORY  269","","","","","","false","","",""
"33882","History","HISTORY  269","","","","","","false","","",""
"33883","History","HISTORY  269","","","","","","false","","",""
"33936","History","HISTORY  269","","","","","","false","","",""
"33937","History","HISTORY  269","","","","","","false","","",""
"33938","History","HISTORY  290SA","","","","","","false","","",""
"38074","History","HISTORY  296","","","","","","false","","",""
"34023","History","HISTORY  296H","","","","","","false","","",""
"33975","History","HISTORY  297K","","","","","","false","","",""
"33884","History","HISTORY  298","","","","","","false","","",""
"34048","History","HISTORY  298Y","","","","","","false","","",""
"33961","History","HISTORY  301","","","","","","false","","",""
"38076","History","HISTORY  316","","","","","","false","","",""
"38077","History","HISTORY  323","","","","","","false","","",""
"34037","History","HISTORY  330","","","","","","false","","",""
"38079","History","HISTORY  343H","","","","","","false","","",""
"33887","History","HISTORY  359","","","","","","false","","",""
"38089","History","HISTORY  360","","","","","","false","","",""
"34001","History","HISTORY  368","","","","","","false","","",""
"38090","History","HISTORY  373","","","","","","false","","",""
"34042","History","HISTORY  373","","","","","","false","","",""
"33891","History","HISTORY  373","","","","","","false","","",""
"33892","History","HISTORY  373","","","","","","false","","",""
"33893","History","HISTORY  388","","","","","","false","","",""
"34002","History","HISTORY  391CH","","","","","","false","","",""
"33926","History","HISTORY  392G","","","","","","false","","",""
"38252","History","HISTORY  392P","","","","","","false","","",""
"38108","History","HISTORY  394CI","","","","","","false","","",""
"33909","History","HISTORY  394CI","","","","","","false","","",""
"39640","History","HISTORY  396","","","","","","false","","",""
"33962","History","HISTORY  396H","","","","","","false","","",""
"33976","History","HISTORY  397J","","","","","","false","","",""
"39609","History","HISTORY  397VW","","","","","","false","","",""
"38253","History","HISTORY  397VW","","","","","","false","","",""
"38254","History","HISTORY  491E","","","","","","false","","",""
"39576","History","HISTORY  491L","","","","","","false","","",""
"38256","History","HISTORY  496","","","","","","false","","",""
"33963","History","HISTORY  496H","","","","","","false","","",""
"33977","History","HISTORY  499P","","","","","","false","","",""
"33964","History","HISTORY  499T","","","","","","false","","",""
"33965","History","HISTORY  499Y","","","","","","false","","",""
"33966","History","HISTORY  591AE","","","","","","false","","",""
"33910","History","HISTORY  591G","","","","","","false","","",""
"38111","History","HISTORY  592U","","","","","","false","","",""
"38112","History","HISTORY  593T","","","","","","false","","",""
"38259","History","HISTORY  596","","","","","","false","","",""
"33967","History","HISTORY  597","","","","","","false","","",""
"33968","History","HISTORY  597","","","","","","false","","",""
"33924","History","HISTORY  605","","","","","","false","","",""
"38115","History","HISTORY  659","","","","","","false","","",""
"33978","History","HISTORY  691L","","","","","","false","","",""
"38257","History","HISTORY  691P","","","","","","false","","",""
"33979","History","HISTORY  696","","","","","","false","","",""
"33969","History","HISTORY  696","","","","","","false","","",""
"34000","History","HISTORY  698","","","","","","false","","",""
"33973","History","HISTORY  699","","","","","","false","","",""
"33970","History","HISTORY  771","","","","","","false","","",""
"38379","History","HISTORY  796","","","","","","false","","",""
"33971","History","HISTORY  899","","","","","","false","","",""
"33972","History","HISTORY  899","","","","","","false","","",""
"34099","Honors College","HONORS  195C","","","","","","false","","",""
"34138","Honors College","HONORS  195C","","","","","","false","","",""
"38311","Honors College","HONORS  195D","","","","","","false","","",""
"34206","Honors College","HONORS  195D","","","","","","false","","",""
"34096","Honors College","HONORS  195D","","","","","","false","","",""
"39752","Honors College","HONORS  195D","","","","","","false","","",""
"39791","Honors College","HONORS  196","","","","","","false","","",""
"34123","Honors College","HONORS  198","","","","","","false","","",""
"34049","Honors College","HONORS  251","","","","","","false","","",""
"34101","Honors College","HONORS  291A","","","","","","false","","",""
"34151","Honors College","HONORS  291A","","","","","","false","","",""
"34153","Honors College","HONORS  291A","","","","","","false","","",""
"34155","Honors College","HONORS  291A","","","","","","false","","",""
"34156","Honors College","HONORS  291A","","","","","","false","","",""
"34157","Honors College","HONORS  291A","","","","","","false","","",""
"34194","Honors College","HONORS  291A","","","","","","false","","",""
"34159","Honors College","HONORS  291A","","","","","","false","","",""
"34160","Honors College","HONORS  291A","","","","","","false","","",""
"34165","Honors College","HONORS  291A","","","","","","false","","",""
"34167","Honors College","HONORS  291A","","","","","","false","","",""
"34168","Honors College","HONORS  291A","","","","","","false","","",""
"34169","Honors College","HONORS  291A","","","","","","false","","",""
"34170","Honors College","HONORS  291A","","","","","","false","","",""
"34171","Honors College","HONORS  291A","","","","","","false","","",""
"34172","Honors College","HONORS  291A","","","","","","false","","",""
"34173","Honors College","HONORS  291A","","","","","","false","","",""
"34198","Honors College","HONORS  291A","","","","","","false","","",""
"34199","Honors College","HONORS  291A","","","","","","false","","",""
"34200","Honors College","HONORS  291A","","","","","","false","","",""
"34201","Honors College","HONORS  291A","","","","","","false","","",""
"34202","Honors College","HONORS  291A","","","","","","false","","",""
"34050","Honors College","HONORS  291A","","","","","","false","","",""
"34051","Honors College","HONORS  295C","","","","","","false","","",""
"34093","Honors College","HONORS  296","","","","","","false","","",""
"34124","Honors College","HONORS  298","","","","","","false","","",""
"34103","Honors College","HONORS  391A","","","","","","false","","",""
"34174","Honors College","HONORS  391A","","","","","","false","","",""
"34175","Honors College","HONORS  391A","","","","","","false","","",""
"34176","Honors College","HONORS  391A","","","","","","false","","",""
"34178","Honors College","HONORS  391A","","","","","","false","","",""
"34179","Honors College","HONORS  391A","","","","","","false","","",""
"34180","Honors College","HONORS  391A","","","","","","false","","",""
"34183","Honors College","HONORS  391A","","","","","","false","","",""
"34184","Honors College","HONORS  391A","","","","","","false","","",""
"34185","Honors College","HONORS  391A","","","","","","false","","",""
"34187","Honors College","HONORS  391A","","","","","","false","","",""
"34052","Honors College","HONORS  391A","","","","","","false","","",""
"34053","Honors College","HONORS  391A","","","","","","false","","",""
"34054","Honors College","HONORS  391A","","","","","","false","","",""
"34055","Honors College","HONORS  391A","","","","","","false","","",""
"34191","Honors College","HONORS  391A","","","","","","false","","",""
"34193","Honors College","HONORS  391A","","","","","","false","","",""
"34057","Honors College","HONORS  391A","","","","","","false","","",""
"34060","Honors College","HONORS  391A","","","","","","false","","",""
"34061","Honors College","HONORS  391A","","","","","","false","","",""
"34062","Honors College","HONORS  391A","","","","","","false","","",""
"34064","Honors College","HONORS  391A","","","","","","false","","",""
"34067","Honors College","HONORS  391A","","","","","","false","","",""
"34070","Honors College","HONORS  391D","","","","","","false","","",""
"34112","Honors College","HONORS  391D","","","","","","false","","",""
"34113","Honors College","HONORS  391D","","","","","","false","","",""
"34114","Honors College","HONORS  391D","","","","","","false","","",""
"34116","Honors College","HONORS  391D","","","","","","false","","",""
"34117","Honors College","HONORS  391D","","","","","","false","","",""
"34118","Honors College","HONORS  391D","","","","","","false","","",""
"34121","Honors College","HONORS  391D","","","","","","false","","",""
"34142","Honors College","HONORS  391D","","","","","","false","","",""
"34122","Honors College","HONORS  391D","","","","","","false","","",""
"34130","Honors College","HONORS  391D","","","","","","false","","",""
"34072","Honors College","HONORS  391D","","","","","","false","","",""
"34073","Honors College","HONORS  391D","","","","","","false","","",""
"34074","Honors College","HONORS  391D","","","","","","false","","",""
"34075","Honors College","HONORS  391D","","","","","","false","","",""
"34144","Honors College","HONORS  391D","","","","","","false","","",""
"34150","Honors College","HONORS  391D","","","","","","false","","",""
"34077","Honors College","HONORS  391D","","","","","","false","","",""
"34080","Honors College","HONORS  391D","","","","","","false","","",""
"34081","Honors College","HONORS  391D","","","","","","false","","",""
"34082","Honors College","HONORS  391D","","","","","","false","","",""
"34084","Honors College","HONORS  391D","","","","","","false","","",""
"34087","Honors College","HONORS  391D","","","","","","false","","",""
"34090","Honors College","HONORS  396","","","","","","false","","",""
"34104","Honors College","HONORS  398","","","","","","false","","",""
"34106","Honors College","HONORS  451","","","","","","false","","",""
"34139","Honors College","HONORS  495A","","","","","","false","","",""
"34196","Honors College","HONORS  495B","","","","","","false","","",""
"34137","Honors College","HONORS  495C","","","","","","false","","",""
"34148","Honors College","HONORS  495K","","","","","","false","","",""
"38317","Honors College","HONORS  496","","","","","","false","","",""
"34107","Honors College","HONORS  498","","","","","","false","","",""
"34092","Honors College","HONORS  499C","","","","","","false","","",""
"34135","Honors College","HONORS  499P","","","","","","false","","",""
"34109","Honors College","HONORS  499T","","","","","","false","","",""
"34110","Honors College","HONORS  499Y","","","","","","false","","",""
"34111","Honors College","HONORS  499Y","","","","","","false","","",""
"30547","Hospitality & Tourism Management","HT-MGT  100","","","","","","false","","",""
"30521","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30524","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30525","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30526","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30527","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30528","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30565","Hospitality & Tourism Management","HT-MGT  150","","","","","","false","","",""
"30568","Hospitality & Tourism Management","HT-MGT  196H","","","","","","false","","",""
"30560","Hospitality & Tourism Management","HT-MGT  240","","","","","","false","","",""
"30529","Hospitality & Tourism Management","HT-MGT  240","","","","","","false","","",""
"30522","Hospitality & Tourism Management","HT-MGT  250","","","","","","false","","",""
"30530","Hospitality & Tourism Management","HT-MGT  255","","","","","","false","","",""
"30531","Hospitality & Tourism Management","HT-MGT  260","","","","","","false","","",""
"30532","Hospitality & Tourism Management","HT-MGT  260","","","","","","false","","",""
"37724","Hospitality & Tourism Management","HT-MGT  296","","","","","","false","","",""
"30533","Hospitality & Tourism Management","HT-MGT  296H","","","","","","false","","",""
"30561","Hospitality & Tourism Management","HT-MGT  298","","","","","","false","","",""
"30567","Hospitality & Tourism Management","HT-MGT  298I","","","","","","false","","",""
"30534","Hospitality & Tourism Management","HT-MGT  298O","","","","","","false","","",""
"30553","Hospitality & Tourism Management","HT-MGT  298W","","","","","","false","","",""
"30518","Hospitality & Tourism Management","HT-MGT  298Y","","","","","","false","","",""
"30535","Hospitality & Tourism Management","HT-MGT  317","","","","","","false","","",""
"30569","Hospitality & Tourism Management","HT-MGT  320","","","","","","false","","",""
"30536","Hospitality & Tourism Management","HT-MGT  320","","","","","","false","","",""
"30574","Hospitality & Tourism Management","HT-MGT  332","","","","","","false","","",""
"30570","Hospitality & Tourism Management","HT-MGT  334","","","","","","false","","",""
"30555","Hospitality & Tourism Management","HT-MGT  334","","","","","","false","","",""
"30572","Hospitality & Tourism Management","HT-MGT  336","","","","","","false","","",""
"30556","Hospitality & Tourism Management","HT-MGT  344","","","","","","false","","",""
"30554","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30548","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30549","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30550","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30551","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30552","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30516","Hospitality & Tourism Management","HT-MGT  355","","","","","","false","","",""
"30517","Hospitality & Tourism Management","HT-MGT  356","","","","","","false","","",""
"30557","Hospitality & Tourism Management","HT-MGT  356","","","","","","false","","",""
"30571","Hospitality & Tourism Management","HT-MGT  370","","","","","","false","","",""
"30537","Hospitality & Tourism Management","HT-MGT  370","","","","","","false","","",""
"30538","Hospitality & Tourism Management","HT-MGT  370","","","","","","false","","",""
"30566","Hospitality & Tourism Management","HT-MGT  396","","","","","","false","","",""
"30539","Hospitality & Tourism Management","HT-MGT  396H","","","","","","false","","",""
"30562","Hospitality & Tourism Management","HT-MGT  397D","","","","","","false","","",""
"30523","Hospitality & Tourism Management","HT-MGT  397G","","","","","","false","","",""
"30573","Hospitality & Tourism Management","HT-MGT  398","","","","","","false","","",""
"30540","Hospitality & Tourism Management","HT-MGT  433","","","","","","false","","",""
"39734","Hospitality & Tourism Management","HT-MGT  444","","","","","","false","","",""
"30520","Hospitality & Tourism Management","HT-MGT  492L","","","","","","false","","",""
"30519","Hospitality & Tourism Management","HT-MGT  496","","","","","","false","","",""
"30541","Hospitality & Tourism Management","HT-MGT  496H","","","","","","false","","",""
"30563","Hospitality & Tourism Management","HT-MGT  499P","","","","","","false","","",""
"30542","Hospitality & Tourism Management","HT-MGT  499T","","","","","","false","","",""
"30543","Hospitality & Tourism Management","HT-MGT  499Y","","","","","","false","","",""
"30544","Hospitality & Tourism Management","HT-MGT  696","","","","","","false","","",""
"30558","Hospitality & Tourism Management","HT-MGT  697","","","","","","false","","",""
"30545","Hospitality & Tourism Management","HT-MGT  698","","","","","","false","","",""
"30559","Hospitality & Tourism Management","HT-MGT  699","","","","","","false","","",""
"30546","Hospitality & Tourism Management","HT-MGT  796","","","","","","false","","",""
"30564","Hospitality & Tourism Management","HT-MGT  796","","","","","","false","","",""
"35554","Human Development","HUMANDEV  252","","","","","","false","","",""
"35563","Human Development","HUMANDEV  270","","","","","","false","","",""
"35560","Human Development","HUMANDEV  270","","","","","","false","","",""
"35561","Human Development","HUMANDEV  270","","","","","","false","","",""
"35565","Human Development","HUMANDEV  296H","","","","","","false","","",""
"35555","Human Development","HUMANDEV  396H","","","","","","false","","",""
"35556","Human Development","HUMANDEV  496H","","","","","","false","","",""
"35557","Human Development","HUMANDEV  499P","","","","","","false","","",""
"35558","Human Development","HUMANDEV  499T","","","","","","false","","",""
"35559","Human Development","HUMANDEV  499Y","","","","","","false","","",""
"35562","Human Development","HUMANDEV  660","","","","","","false","","",""
"35552","Human Development","HM&FNART  190S","","","","","","false","","",""
"37851","Human Development","HM&FNART  390P","","","","","","false","","",""
"39775","Human Development","HM&FNART  500","","","","","","false","","",""
"39774","Human Development","HM&FNART  504","","","","","","false","","",""
"39777","Human Development","HM&FNART  509","","","","","","false","","",""
"39776","Human Development","HM&FNART  509","","","","","","false","","",""
"34223","Italian Studies","ITALIAN  110","","","","","","false","","",""
"34224","Italian Studies","ITALIAN  110","","","","","","false","","",""
"34225","Italian Studies","ITALIAN  110","","","","","","false","","",""
"34226","Italian Studies","ITALIAN  110","","","","","","false","","",""
"34243","Italian Studies","ITALIAN  110","","","","","","false","","",""
"34255","Italian Studies","ITALIAN  110","","","","","","false","","",""
"34256","Italian Studies","ITALIAN  110","","","","","","false","","",""
"34257","Italian Studies","ITALIAN  120","","","","","","false","","",""
"34250","Italian Studies","ITALIAN  120","","","","","","false","","",""
"34251","Italian Studies","ITALIAN  120","","","","","","false","","",""
"34214","Italian Studies","ITALIAN  126","","","","","","false","","",""
"34227","Italian Studies","ITALIAN  126H","","","","","","false","","",""
"34253","Italian Studies","ITALIAN  196","","","","","","false","","",""
"34228","Italian Studies","ITALIAN  196H","","","","","","false","","",""
"34244","Italian Studies","ITALIAN  230","","","","","","false","","",""
"34229","Italian Studies","ITALIAN  230","","","","","","false","","",""
"34230","Italian Studies","ITALIAN  246","","","","","","false","","",""
"34242","Italian Studies","ITALIAN  280","","","","","","false","","",""
"34248","Italian Studies","ITALIAN  296","","","","","","false","","",""
"34231","Italian Studies","ITALIAN  296H","","","","","","false","","",""
"34245","Italian Studies","ITALIAN  298","","","","","","false","","",""
"34232","Italian Studies","ITALIAN  303","","","","","","false","","",""
"34254","Italian Studies","ITALIAN  324","","","","","","false","","",""
"34215","Italian Studies","ITALIAN  371","","","","","","false","","",""
"34252","Italian Studies","ITALIAN  396","","","","","","false","","",""
"34233","Italian Studies","ITALIAN  396H","","","","","","false","","",""
"34246","Italian Studies","ITALIAN  398","","","","","","false","","",""
"34234","Italian Studies","ITALIAN  496","","","","","","false","","",""
"34235","Italian Studies","ITALIAN  496H","","","","","","false","","",""
"34247","Italian Studies","ITALIAN  497M","","","","","","false","","",""
"38094","Italian Studies","ITALIAN  498Y","","","","","","false","","",""
"34236","Italian Studies","ITALIAN  499P","","","","","","false","","",""
"34237","Italian Studies","ITALIAN  499T","","","","","","false","","",""
"34238","Italian Studies","ITALIAN  499Y","","","","","","false","","",""
"34239","Italian Studies","ITALIAN  596","","","","","","false","","",""
"34240","Italian Studies","ITALIAN  597M","","","","","","false","","",""
"38095","Italian Studies","ITALIAN  696","","","","","","false","","",""
"34241","Italian Studies","ITALIAED  282","","","","","","false","","",""
"34211","Italian Studies","ITALIAED  482","","","","","","false","","",""
"34212","Italian Studies","ITALIAED  500U","","","","","","false","","",""
"34213","Italian Studies","ITALIAED  500U","","","","","","false","","",""
"38194","Japanese","JAPANESE     H02","","","","","","false","","",""
"38195","Japanese","JAPANESE  120","","","","","","false","","",""
"34284","Japanese","JAPANESE  120","","","","","","false","","",""
"34285","Japanese","JAPANESE  126","","","","","","false","","",""
"34261","Japanese","JAPANESE  126","","","","","","false","","",""
"34262","Japanese","JAPANESE  126","","","","","","false","","",""
"34263","Japanese","JAPANESE  126","","","","","","false","","",""
"34264","Japanese","JAPANESE  126","","","","","","false","","",""
"34265","Japanese","JAPANESE  126","","","","","","false","","",""
"34294","Japanese","JAPANESE  135","","","","","","false","","",""
"34266","Japanese","JAPANESE  144","","","","","","false","","",""
"34267","Japanese","JAPANESE  144","","","","","","false","","",""
"38198","Japanese","JAPANESE  144","","","","","","false","","",""
"38199","Japanese","JAPANESE  144","","","","","","false","","",""
"38200","Japanese","JAPANESE  196","","","","","","false","","",""
"34268","Japanese","JAPANESE  196H","","","","","","false","","",""
"34288","Japanese","JAPANESE  197M","","","","","","false","","",""
"34293","Japanese","JAPANESE  235","","","","","","false","","",""
"34303","Japanese","JAPANESE  285","","","","","","false","","",""
"34269","Japanese","JAPANESE  296","","","","","","false","","",""
"34270","Japanese","JAPANESE  296H","","","","","","false","","",""
"34289","Japanese","JAPANESE  326","","","","","","false","","",""
"34271","Japanese","JAPANESE  326","","","","","","false","","",""
"34295","Japanese","JAPANESE  326","","","","","","false","","",""
"34272","Japanese","JAPANESE  326","","","","","","false","","",""
"34273","Japanese","JAPANESE  326","","","","","","false","","",""
"34292","Japanese","JAPANESE  391G","","","","","","false","","",""
"39534","Japanese","JAPANESE  391M","","","","","","false","","",""
"34259","Japanese","JAPANESE  396","","","","","","false","","",""
"34274","Japanese","JAPANESE  396H","","","","","","false","","",""
"34290","Japanese","JAPANESE  496","","","","","","false","","",""
"34275","Japanese","JAPANESE  496H","","","","","","false","","",""
"34291","Japanese","JAPANESE  497A","","","","","","false","","",""
"34276","Japanese","JAPANESE  497B","","","","","","false","","",""
"34286","Japanese","JAPANESE  498Y","","","","","","false","","",""
"34277","Japanese","JAPANESE  499C","","","","","","false","","",""
"34300","Japanese","JAPANESE  499P","","","","","","false","","",""
"34278","Japanese","JAPANESE  499T","","","","","","false","","",""
"34279","Japanese","JAPANESE  499Y","","","","","","false","","",""
"34280","Japanese","JAPANESE  532","","","","","","false","","",""
"34296","Japanese","JAPANESE  536","","","","","","false","","",""
"34305","Japanese","JAPANESE  556","","","","","","false","","",""
"34304","Japanese","JAPANESE  580","","","","","","false","","",""
"34301","Japanese","JAPANESE  591M","","","","","","false","","",""
"38204","Japanese","JAPANESE  592F","","","","","","false","","",""
"34287","Japanese","JAPANESE  592G","","","","","","false","","",""
"34308","Japanese","JAPANESE  592R","","","","","","false","","",""
"34297","Japanese","JAPANESE  592S","","","","","","false","","",""
"34299","Japanese","JAPANESE  596","","","","","","false","","",""
"34281","Japanese","JAPANESE  597K","","","","","","false","","",""
"38206","Japanese","JAPANESE  691A","","","","","","false","","",""
"34302","Japanese","JAPANESE  696","","","","","","false","","",""
"34282","Japanese","JAPANESE  699","","","","","","false","","",""
"34283","Japanese","JAPANESE  699","","","","","","false","","",""
"34348","Journalism","JOURNAL  197A","","","","","","false","","",""
"34349","Journalism","JOURNAL  201","","","","","","false","","",""
"34340","Journalism","JOURNAL  201","","","","","","false","","",""
"34344","Journalism","JOURNAL  225","","","","","","false","","",""
"37969","Journalism","JOURNAL  298A","","","","","","false","","",""
"34328","Journalism","JOURNAL  300","","","","","","false","","",""
"34320","Journalism","JOURNAL  300","","","","","","false","","",""
"34321","Journalism","JOURNAL  300","","","","","","false","","",""
"34341","Journalism","JOURNAL  300","","","","","","false","","",""
"34345","Journalism","JOURNAL  301","","","","","","false","","",""
"34332","Journalism","JOURNAL  301","","","","","","false","","",""
"34351","Journalism","JOURNAL  310","","","","","","false","","",""
"37970","Journalism","JOURNAL  320H","","","","","","false","","",""
"39665","Journalism","JOURNAL  332","","","","","","false","","",""
"34343","Journalism","JOURNAL  333","","","","","","false","","",""
"37971","Journalism","JOURNAL  333","","","","","","false","","",""
"37972","Journalism","JOURNAL  391T","","","","","","false","","",""
"37973","Journalism","JOURNAL  393F","","","","","","false","","",""
"34355","Journalism","JOURNAL  393N","","","","","","false","","",""
"34315","Journalism","JOURNAL  394C","","","","","","false","","",""
"34356","Journalism","JOURNAL  394I","","","","","","false","","",""
"34319","Journalism","JOURNAL  395N","","","","","","false","","",""
"34337","Journalism","JOURNAL  395N","","","","","","false","","",""
"37974","Journalism","JOURNAL  396","","","","","","false","","",""
"34322","Journalism","JOURNAL  396H","","","","","","false","","",""
"34335","Journalism","JOURNAL  397EJ","","","","","","false","","",""
"34342","Journalism","JOURNAL  397G","","","","","","false","","",""
"34338","Journalism","JOURNAL  397TG","","","","","","false","","",""
"34350","Journalism","JOURNAL  398","","","","","","false","","",""
"34323","Journalism","JOURNAL  425","","","","","","false","","",""
"38346","Journalism","JOURNAL  435","","","","","","false","","",""
"34346","Journalism","JOURNAL  460","","","","","","false","","",""
"34331","Journalism","JOURNAL  492M","","","","","","false","","",""
"34339","Journalism","JOURNAL  492M","","","","","","false","","",""
"39854","Journalism","JOURNAL  494MI","","","","","","false","","",""
"34311","Journalism","JOURNAL  496","","","","","","false","","",""
"34324","Journalism","JOURNAL  496H","","","","","","false","","",""
"34334","Journalism","JOURNAL  497B","","","","","","false","","",""
"34347","Journalism","JOURNAL  497M","","","","","","false","","",""
"37975","Journalism","JOURNAL  497P","","","","","","false","","",""
"34329","Journalism","JOURNAL  498Y","","","","","","false","","",""
"34325","Journalism","JOURNAL  499P","","","","","","false","","",""
