SpireID,Dept,Number,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName
33362,Food Science,FOOD-SCI  596,,,,01,false,,Independent Study
33364,Food Science,FOOD-SCI  696,,,,01,false,,Independent Study
33344,Food Science,FOOD-SCI  699,,,,01,false,,Masters Thesis
37728,Food Science,FOOD-SCI  720,,,,01,false,,Biosensors:Principls&Applictns
37727,Food Science,FOOD-SCI  745,,,,01,false,,Food Biochemistry
33352,Food Science,FOOD-SCI  791A,,,,01,false,,Sem-Food Science
33363,Food Science,FOOD-SCI  796,,,,01,false,,Independent Study
33358,Food Science,FOOD-SCI  797G,,,,01,false,,ST-Functional Foods
33337,Food Science,FOOD-SCI  797N,,,,01,false,,ST-Food Nanomaterials
33336,Food Science,FOOD-SCI  797S,,,,01,false,,ST-Nanotechnology/Food Safety
33359,Food Science,FOOD-SCI  899,,,,01,false,,Ph D Dissertation
33563,French Studies,FRENCHST  110,,,,01,false,,Elementary French I
33564,French Studies,FRENCHST  110,,,,02,false,,Elementary French I
33565,French Studies,FRENCHST  110,,,,03,false,,Elementary French I
33566,French Studies,FRENCHST  110,,,,04,false,,Elementary French I
33600,French Studies,FRENCHST  110,,,,05,false,,Elementary French I
33606,French Studies,FRENCHST  110,,,,06,false,,Elementary French I
33614,French Studies,FRENCHST  110,,,,07,false,,Elementary French I
33615,French Studies,FRENCHST  110,,,,08,false,,Elementary French I
33589,French Studies,FRENCHST  120,,,,01,false,,Elementary French II
33613,French Studies,FRENCHST  120,,,,02,false,,Elementary French II
33601,French Studies,FRENCHST  196,,,,01,false,,Independent Study
33599,French Studies,FRENCHST  196H,,,,01,false,,Hnr Indstu In Fren
33567,French Studies,FRENCHST  230,,,,01,false,,Intermediate French
33568,French Studies,FRENCHST  230,,,,02,false,,Intermediate French
33569,French Studies,FRENCHST  230,,,,03,false,,Intermediate French
33570,French Studies,FRENCHST  240,,,,01,false,,Intrmd French-Four Skills
33571,French Studies,FRENCHST  240,,,,02,false,,Intrmd French-Four Skills
33572,French Studies,FRENCHST  250,,,,01,false,,Language and Literature
33573,French Studies,FRENCHST  285,,,,01,false,,Language Suite Conversation
33574,French Studies,FRENCHST  296,,,,01,false,,Independent Study
33596,French Studies,FRENCHST  296H,,,,01,false,,Hnr Indstu In Fren
33591,French Studies,FRENCHST  350,,,,01,false,,French Film
33593,French Studies,FRENCHST  350,,,,D02,false,,French Film
33594,French Studies,FRENCHST  350,,,,D03,false,,French Film
33595,French Studies,FRENCHST  350,,,,D04,false,,French Film
33575,French Studies,FRENCHST  371,,,,01,false,,Adv Grammar & Composition I
33576,French Studies,FRENCHST  371,,,,02,false,,Adv Grammar & Composition I
33590,French Studies,FRENCHST  384,,,,01,false,,Themes Fren Lit&Intlct History
33577,French Studies,FRENCHST  396,,,,01,false,,Independent Study
33605,French Studies,FRENCHST  396,,,,02,false,,Independent Study
33597,French Studies,FRENCHST  396H,,,,01,false,,Hnr Indstu In Fren
33562,French Studies,FRENCHST  397E,,,,01,false,,ST-EnterpEssent/The Job Search
39721,French Studies,FRENCHST  397G,,,,01,false,,ST-Global Issues
39722,French Studies,FRENCHST  397G,,,,Renaissance Prose,false,,ST-Global Issues
39723,French Studies,FRENCHST  433,,,,01,false,,French Classicism
39724,French Studies,FRENCHST  469,,,,01,false,,20th C Theatre
33604,French Studies,FRENCHST  473,,,,01,false,,Adv Grammar & Composition II
33578,French Studies,FRENCHST  496,,,,01,false,,Independent Study
33598,French Studies,FRENCHST  496H,,,,01,false,,Hnr Indstu In Fren
33579,French Studies,FRENCHST  499P,,,,01,false,,Honors Project
33580,French Studies,FRENCHST  499T,,,,01,false,,Honors Thesis
33581,French Studies,FRENCHST  499Y,,,,01,false,,Honors Research
39725,French Studies,FRENCHST  584,,,,01,false,,French Canadian Lit
33602,French Studies,FRENCHST  592S,,,,01,false,,Microteaching: Pre-Practicum
33582,French Studies,FRENCHST  596,,,,01,false,,Independent Study
39814,French Studies,FRENCHST  667,,,,01,false,,Twentieth-Century Poetry I
33607,French Studies,FRENCHST  670,,,,01,false,,Expository Prose
33583,French Studies,FRENCHST  672,,,,01,false,,Wkshp Tchng Assis I
33584,French Studies,FRENCHST  696,,,,01,false,,Independent Study
33585,French Studies,FRENCHST  699,,,,01,false,,Masters Thesis
33586,French Studies,FRENCHST  796,,,,01,false,,Independent Study
33608,French Studies,FRENCHST  797B,,,,01,false,,Special Topics: Portfolio
33561,French Studies,FRENCHST  801,,,,01,false,,Cntempry Critcl Thry
33587,French Studies,FRENCHST  896,,,,01,false,,Independent Study
33588,French Studies,FRENCHST  899,,,,01,false,,Ph D Dissertation
37855,Geosciences,GEO-SCI     H311,,,,01,false,,Honors Colloq GEO-SCI 311
37856,Geosciences,GEO-SCI     H331,,,,01,false,,Honors Colloq GEO-SCI 331
33705,Geosciences,GEO-SCI     H445,,,,01,false,,Honors Colloq GEO-SCI 445
33696,Geosciences,GEO-SCI  100,,,,01,false,,Global Envirnmnt Chg
33635,Geosciences,GEO-SCI  101,,,,A,false,,The Earth
33686,Geosciences,GEO-SCI  101,,,,AL01,false,,The Earth
33687,Geosciences,GEO-SCI  101,,,,AL02,false,,The Earth
33688,Geosciences,GEO-SCI  101,,,,AL03,false,,The Earth
33689,Geosciences,GEO-SCI  101,,,,AL04,false,,The Earth
37857,Geosciences,GEO-SCI  101,,,,B,false,,The Earth
37858,Geosciences,GEO-SCI  101,,,,BL01,false,,The Earth
33697,Geosciences,GEO-SCI  102,,,,01,false,,The Human Landscape
37859,Geosciences,GEO-SCI  102,,,,D01,false,,The Human Landscape
37860,Geosciences,GEO-SCI  102,,,,D02,false,,The Human Landscape
37861,Geosciences,GEO-SCI  102,,,,D03,false,,The Human Landscape
37862,Geosciences,GEO-SCI  102,,,,D04,false,,The Human Landscape
37863,Geosciences,GEO-SCI  102,,,,D05,false,,The Human Landscape
37864,Geosciences,GEO-SCI  102,,,,D06,false,,The Human Landscape
37865,Geosciences,GEO-SCI  102,,,,D07,false,,The Human Landscape
37866,Geosciences,GEO-SCI  102,,,,D08,false,,The Human Landscape
33636,Geosciences,GEO-SCI  103,,,,01,false,,Intro Oceanography
33637,Geosciences,GEO-SCI  105,,,,01,false,,Dynamic Earth
33685,Geosciences,GEO-SCI  131,,,,01,false,,Experiencing Geology
33691,Geosciences,GEO-SCI  131,,,,02,false,,Experiencing Geology
33692,Geosciences,GEO-SCI  131,,,,03,false,,Experiencing Geology
33693,Geosciences,GEO-SCI  131,,,,04,false,,Experiencing Geology
33694,Geosciences,GEO-SCI  131,,,,05,false,,Experiencing Geology
33632,Geosciences,GEO-SCI  190BH,,,,01,false,,Biological Oceanography
33682,Geosciences,GEO-SCI  196,,,,01,false,,Independent Study
33681,Geosciences,GEO-SCI  196H,,,,01,false,,Hnrs Indstu Geo
33638,Geosciences,GEO-SCI  296,,,,01,false,,Independent Study
33680,Geosciences,GEO-SCI  296H,,,,01,false,,Hnr Indstu In Geo
33639,Geosciences,GEO-SCI  297,,,,01,false,,Special Topics
33640,Geosciences,GEO-SCI  298,,,,01,false,,Practicum
33641,Geosciences,GEO-SCI  311,,,,01,false,,Mineralogy
33642,Geosciences,GEO-SCI  311,,,,L01,false,,Mineralogy
33643,Geosciences,GEO-SCI  311,,,,L02,false,,Mineralogy
33644,Geosciences,GEO-SCI  331,,,,01,false,,Geological Mapping
33645,Geosciences,GEO-SCI  331,,,,L01,false,,Geological Mapping
33700,Geosciences,GEO-SCI  340,,,,01,false,,Quant Meth In Geog
33698,Geosciences,GEO-SCI  352,,,,01,false,,Computer Mapping
33646,Geosciences,GEO-SCI  354,,,,01,false,,Climatology
37868,Geosciences,GEO-SCI  372,,,,01,false,,Urban Issues
33647,Geosciences,GEO-SCI  396,,,,01,false,,Independent Study
33679,Geosciences,GEO-SCI  396,,,,Hnrs Indstu Geo,false,,Independent Study
33648,Geosciences,GEO-SCI  397,,,,01,false,,Special Topics
33706,Geosciences,GEO-SCI  431,,,,01,false,,Structural Geology
33707,Geosciences,GEO-SCI  431,,,,L01,false,,Structural Geology
33649,Geosciences,GEO-SCI  445,,,,01,false,,Sedimentology
33650,Geosciences,GEO-SCI  445,,,,L01,false,,Sedimentology
37869,Geosciences,GEO-SCI  458,,,,01,false,,Climatic Change
33708,Geosciences,GEO-SCI  468,,,,01,false,,GIS and Spatial Analysis
33709,Geosciences,GEO-SCI  468,,,,L01,false,,GIS and Spatial Analysis
33630,Geosciences,GEO-SCI  494LI,,,,01,false,,Livng on Erth:Real-world Is
33651,Geosciences,GEO-SCI  496,,,,01,false,,Independent Study
33683,Geosciences,GEO-SCI  496H,,,,01,false,,Hnrs Indstu Geo
33675,Geosciences,GEO-SCI  496R,,,,01,false,,IS-Senior Research
33652,Geosciences,GEO-SCI  496T,,,,01,false,,Indstu-Senior Thesis
33653,Geosciences,GEO-SCI  497,,,,01,false,,Special Topics
33701,Geosciences,GEO-SCI  498,,,,01,false,,Practicum
33654,Geosciences,GEO-SCI  498Y,,,,01,false,,Practicum
33655,Geosciences,GEO-SCI  499P,,,,01,false,,Honors Project
33656,Geosciences,GEO-SCI  499T,,,,01,false,,Honors Thesis
33657,Geosciences,GEO-SCI  499Y,,,,Honors Research,false,,01
37870,Geosciences,GEO-SCI  515,,,,01,false,,X-Ray Fluoresnce Anl
33658,Geosciences,GEO-SCI  539,,,,01,false,,Adv Geologic Mapping
33659,Geosciences,GEO-SCI  539,,,,L01,false,,Adv Geologic Mapping
33676,Geosciences,GEO-SCI  563,,,,01,false,,Glacial Geology
33677,Geosciences,GEO-SCI  563,,,,L01,false,,Glacial Geology
37871,Geosciences,GEO-SCI  567,,,,01,false,,Planetary Geology
33660,Geosciences,GEO-SCI  571,,,,01,false,,General Geophysics
33661,Geosciences,GEO-SCI  571,,,,L01,false,,General Geophysics
33704,Geosciences,GEO-SCI  592B,,,,01,false,,S-GIS Seminar
33695,Geosciences,GEO-SCI  592M,,,,01,false,,S-Computer Mapping
33703,Geosciences,GEO-SCI  593P,,,,01,false,,S-Biogeochemistry
33662,Geosciences,GEO-SCI  596,,,,01,false,,Independent Study
33663,Geosciences,GEO-SCI  597,,,,Special Topics,false,,01
37872,Geosciences,GEO-SCI  597C,,,,01,false,,ST-IntroEnvirDistribTempSensng
37873,Geosciences,GEO-SCI  615,,,,01,false,,Organic & Biogeochm
33712,Geosciences,GEO-SCI  668,,,,01,false,,GIS and Spatial Analysis
33713,Geosciences,GEO-SCI  668,,,,L01,false,,GIS and Spatial Analysis
33624,Geosciences,GEO-SCI  687,,,,01,false,,Adv Hydrogeology
33665,Geosciences,GEO-SCI  696,,,,01,false,,Independent Study
33666,Geosciences,GEO-SCI  697,,,,01,false,,Special Topics
33667,Geosciences,GEO-SCI  699,,,,01,false,,Masters Thesis
33668,Geosciences,GEO-SCI  701,,,,Professional Seminar,false,,01
33678,Geosciences,GEO-SCI  763,,,,01,false,,Quarternary Seminar
33716,Geosciences,GEO-SCI  787,,,,01,false,,Hydrogeology Seminar
33669,Geosciences,GEO-SCI  796,,,,01,false,,Independent Study
33670,Geosciences,GEO-SCI  797,,,,01,false,,Special Topics
33714,Geosciences,GEO-SCI  797A,,,,01,false,,ST-Developing a Rsrch Proposal
33710,Geosciences,GEO-SCI  821,,,,01,false,,Petrology Seminar
33711,Geosciences,GEO-SCI  831,,,,01,false,,Structural Geol Sem
33671,Geosciences,GEO-SCI  892P,,,,01,false,,Sem-Planetary
33672,Geosciences,GEO-SCI  896,,,,01,false,,Independent Study
33673,Geosciences,GEO-SCI  897,,,,01,false,,Special Topics
33674,Geosciences,GEO-SCI  899,,,,01,false,,Ph D Dissertation
33754,German,GERMAN     H08,,,,01,false,,Honors Colloq GERMAN 498Y
33725,German,GERMAN  110,,,,01,false,,Elementary German
33726,German,GERMAN  110,,,,02,false,,Elementary German
33727,German,GERMAN  110,,,,03,false,,Elementary German
33728,German,GERMAN  110,,,,04,false,,Elementary German
33720,German,GERMAN  110,,,,05,false,,Elementary German
33721,German,GERMAN  110,,,,06,false,,Elementary German
33724,German,GERMAN  110,,,,07,false,,Elementary German
33743,German,GERMAN  196H,,,,01,false,,Hnr Indstu In German
33729,German,GERMAN  230,,,,01,false,,Intermediate German
33730,German,GERMAN  230,,,,02,false,,Intermediate German
33753,German,GERMAN  230,,,,03,false,,Intermediate German
33731,German,GERMAN  285,,,,01,false,,Language Suite Conversation
33732,German,GERMAN  296,,,,01,false,,Independent Study
33744,German,GERMAN  296H,,,,01,false,,Hnr Indstu In German
38228,German,GERMAN  304,,,,01,false,,From Berlin to Hollywood
39588,German,GERMAN  304,,,,L01,false,,From Berlin to Hollywood
33747,German,GERMAN  310,,,,01,false,,Advanced German
33755,German,GERMAN  323,,,,01,false,,Modern German History
39681,German,GERMAN  331,,,,01,false,,Survey German Literat 800-1700
39675,German,GERMAN  370,,,,01,false,,19 C German Thought
33722,German,GERMAN  379,,,,01,false,,Germany Today
38263,German,GERMAN  391D,,,,01,false,,S-Sounds of Germany
33748,German,GERMAN  391G,,,,01,false,,German Studies Junior Seminar
38234,German,GERMAN  391K,,,,01,false,,Kafka
33733,German,GERMAN  396,,,,01,false,,Independent Study
33745,German,GERMAN  396H,,,,Hnr Indstu In German,false,,01
33734,German,GERMAN  496,,,,01,false,,Independent Study
33746,German,GERMAN  496H,,,,01,false,,Hnr Indstu In German
33735,German,GERMAN  498Y,,,,01,false,,Practicum
33736,German,GERMAN  499P,,,,01,false,,Honors Project
33737,German,GERMAN  499T,,,,01,false,,Honors Thesis
33750,German,GERMAN  499Y,,,,01,false,,Honors Research
33723,German,GERMAN  583,,,,01,false,,Methods of Teaching German
33738,German,GERMAN  596,,,,01,false,,Independent Study
33751,German,GERMAN  691E,,,,01,false,,S-MA Exam Prep
33739,German,GERMAN  696,,,,01,false,,Independent Study
33752,German,GERMAN  698,,,,01,false,,Practicum
33740,German,GERMAN  699,,,,01,false,,Masters Thesis
38236,German,GERMAN  775,,,,01,false,,20Th Century Drama
33749,German,GERMAN  775,,,,S-PhD Exam Prep,false,,20Th Century Drama
33741,German,GERMAN  796,,,,01,false,,Independent Study
38264,German,GERMAN  797T,,,,01,false,,Transnationalizing Ger. Cultur
33742,German,GERMAN  899,,,,01,false,,Ph D Dissertation
33758,Greek,GREEK  126,,,,01,false,,Intensive Elem Classical Greek
33759,Greek,GREEK  196,,,,01,false,,Independent Study
33768,Greek,GREEK  196H,,,,01,false,,Hnrs Indstu Greek
33769,Greek,GREEK  296H,,,,01,false,,Hnrs Indstu Greek
33772,Greek,GREEK  320,,,,01,false,,Classical Greek Prose
33760,Greek,GREEK  396,,,,01,false,,Independent Study
33770,Greek,GREEK  396H,,,,01,false,,Hnrs Indstu Greek
38060,Greek,GREEK  452,,,,01,false,,Greek History
33761,Greek,GREEK  496,,,,01,false,,Independent Study
33771,Greek,GREEK  496H,,,,01,false,,Hnrs Indstu Greek
33762,Greek,GREEK  498Y,,,,01,false,,Practicum
33763,Greek,GREEK  499P,,,,01,false,,Honors Project
33764,Greek,GREEK  499T,,,,01,false,,Honors Thesis
33765,Greek,GREEK  499Y,,,,01,false,,Honors Research
33766,Greek,GREEK  596,,,,01,false,,Independent Study
33767,Greek,GREEK  696,,,,01,false,,Independent Study
37874,Hebrew,HEBREW  120,,,,1,false,,Elem Modern Hebrew II
33851,Hebrew,HEBREW  126,,,,01,false,,Intensive Modern Hebrew I
33852,Hebrew,HEBREW  196,,,,01,false,,Independent Study
33862,Hebrew,HEBREW  196H,,,,01,false,,Hnr Indstu In Hebrew
33853,Hebrew,HEBREW  230,,,,01,false,,Intermediate Modern Hebrew I
33854,Hebrew,HEBREW  296,,,,01,false,,Independent Study
33859,Hebrew,HEBREW  296H,,,,01,false,,Hnr Indstu In Hebrew
33855,Hebrew,HEBREW  298,,,,01,false,,Practicum
37875,Hebrew,HEBREW  344,,,,1,false,,Hebrew through the Media I
37876,Hebrew,HEBREW  351,,,,1,false,,Readings in Modern Hebrew I
33856,Hebrew,HEBREW  396,,,,01,false,,Independent Study
33860,Hebrew,HEBREW  396H,,,,01,false,,Hnr Indstu In Hebrew
33857,Hebrew,HEBREW  398,,,,01,false,,Practicum
33858,Hebrew,HEBREW  496,,,,01,false,,Independent Study
33861,Hebrew,HEBREW  496H,,,,01,false,,Hnr Indstu In Hebrew
33866,Hebrew,HEBREW  498Y,,,,01,false,,Practicum
33863,Hebrew,HEBREW  499P,,,,01,false,,Honors Project
33864,Hebrew,HEBREW  499T,,,,01,false,,Honors Thesis
33865,Hebrew,HEBREW  499Y,,,,01,false,,Honors Research
33867,Hebrew,HISPAN  698,,,,01,false,,Master's Practicum
33869,Hebrew,HISPAN  699,,,,01,false,,Masters Thesis
33868,Hebrew,HISPAN  898,,,,01,false,,Ph.D. Practicum
33870,Hebrew,HISPAN  899,,,,01,false,,Ph D Dissertation
34003,History,HISTORY  100,,,,A,false,,West Thot To 1600
34004,History,HISTORY  100,,,,AD01,false,,West Thot To 1600
34005,History,HISTORY  100,,,,AD02,false,,West Thot To 1600
34006,History,HISTORY  100,,,,AD03,false,,West Thot To 1600
33948,History,HISTORY  101,,,,A,false,,West Thot Since 1600
33983,History,HISTORY  101,,,,AD01,false,,West Thot Since 1600
33984,History,HISTORY  101,,,,AD02,false,,West Thot Since 1600
33985,History,HISTORY  101,,,,AD03,false,,West Thot Since 1600
33986,History,HISTORY  101,,,,AD04,false,,West Thot Since 1600
33987,History,HISTORY  101,,,,AD05,false,,West Thot Since 1600
33988,History,HISTORY  101,,,,AD06,false,,West Thot Since 1600
34007,History,HISTORY  110,,,,A,false,,World History to 1500
39659,History,HISTORY  110,,,,B,false,,World History to 1500
39660,History,HISTORY  110,,,,BD01,false,,World History to 1500
39661,History,HISTORY  110,,,,BD02,false,,World History to 1500
39662,History,HISTORY  110,,,,BD03,false,,World History to 1500
39664,History,HISTORY  110,,,,BD05,false,,World History to 1500
39666,History,HISTORY  110,,,,BD06,false,,World History to 1500
39653,History,HISTORY  111,,,,01,false,,World History since 1500
38065,History,HISTORY  112,,,,01,false,,Intro to World Religions
38066,History,HISTORY  112,,,,D01,false,,Intro to World Religions
38067,History,HISTORY  112,,,,D02,false,,Intro to World Religions
38068,History,HISTORY  112,,,,D03,false,,Intro to World Religions
38069,History,HISTORY  112,,,,D04,false,,Intro to World Religions
38070,History,HISTORY  112,,,,D05,false,,Intro to World Religions
38071,History,HISTORY  112,,,,D06,false,,Intro to World Religions
39602,History,HISTORY  115,,,,01,false,,China: 1600 to Present
39603,History,HISTORY  115,,,,D01,false,,China: 1600 to Present
39604,History,HISTORY  115,,,,D02,false,,China: 1600 to Present
39605,History,HISTORY  115,,,,D03,false,,China: 1600 to Present
39606,History,HISTORY  115,,,,D04,false,,China: 1600 to Present
39608,History,HISTORY  115,,,,D06,false,,China: 1600 to Present
34008,History,HISTORY  121,,,,01,false,,Latin America: National Period
34009,History,HISTORY  121,,,,D01,false,,Latin America: National Period
34010,History,HISTORY  121,,,,D02,false,,Latin America: National Period
34011,History,HISTORY  121,,,,D03,false,,Latin America: National Period
34016,History,HISTORY  130,,,,01,false,,Middle East History I
33949,History,HISTORY  150,,,,A,false,,U.S. History to 1876
33950,History,HISTORY  150,,,,AD01,false,,U.S. History to 1876
33951,History,HISTORY  150,,,,AD02,false,,U.S. History to 1876
33952,History,HISTORY  150,,,,AD03,false,,U.S. History to 1876
33953,History,HISTORY  150,,,,AD04,false,,U.S. History to 1876
33954,History,HISTORY  150,,,,AD05,false,,U.S. History to 1876
33955,History,HISTORY  150,,,,AD06,false,,U.S. History to 1876
33956,History,HISTORY  151,,,,A,false,,U.S. History since 1876
33957,History,HISTORY  151,,,,AD01,false,,U.S. History since 1876
33958,History,HISTORY  151,,,,AD02,false,,U.S. History since 1876
33959,History,HISTORY  151,,,,AD03,false,,U.S. History since 1876
33980,History,HISTORY  151,,,,AD04,false,,U.S. History since 1876
33981,History,HISTORY  151,,,,AD05,false,,U.S. History since 1876
33982,History,HISTORY  151,,,,AD06,false,,U.S. History since 1876
39583,History,HISTORY  151,,,,B,false,,U.S. History since 1876
39619,History,HISTORY  154,,,,01,false,,Social Change in the 1960's
34033,History,HISTORY  161,,,,01,false,,Hst-Africa Snc 1500
34034,History,HISTORY  161,,,,D01,false,,Hst-Africa Snc 1500
34035,History,HISTORY  161,,,,D02,false,,Hst-Africa Snc 1500
34036,History,HISTORY  161,,,,D03,false,,Hst-Africa Snc 1500
33960,History,HISTORY  170,,,,A,false,,IndigenousPeoples/NorthAmerica
33994,History,HISTORY  170,,,,AD01,false,,IndigenousPeoples/NorthAmerica
33996,History,HISTORY  170,,,,AD03,false,,IndigenousPeoples/NorthAmerica
33997,History,HISTORY  170,,,,AD04,false,,IndigenousPeoples/NorthAmerica
33998,History,HISTORY  170,,,,AD05,false,,IndigenousPeoples/NorthAmerica
33999,History,HISTORY  170,,,,AD06,false,,IndigenousPeoples/NorthAmerica
34019,History,HISTORY  170,,,,AD07,false,,IndigenousPeoples/NorthAmerica
34020,History,HISTORY  170,,,,AD08,false,,IndigenousPeoples/NorthAmerica
34021,History,HISTORY  170,,,,AD09,false,,IndigenousPeoples/NorthAmerica
33989,History,HISTORY  180,,,,A,false,,Western Sci&Tech I
33990,History,HISTORY  180,,,,AD01,false,,Western Sci&Tech I
33991,History,HISTORY  180,,,,AD02,false,,Western Sci&Tech I
33992,History,HISTORY  180,,,,AD03,false,,Western Sci&Tech I
39685,History,HISTORY  181,,,,01,false,,Hist Western Sci&Technology II
34022,History,HISTORY  196,,,,01,false,,Independent Study
33974,History,HISTORY  196H,,,,01,false,,Hnrs Indstu Hist
34028,History,HISTORY  196H,,,,01,false,,Hnrs Indstu Hist
34018,History,HISTORY  260,,,,01,false,,Power&Violence in South Africa
34029,History,HISTORY  260,,,,D01,false,,Power&Violence in South Africa
34030,History,HISTORY  260,,,,D02,false,,Power&Violence in South Africa
34031,History,HISTORY  260,,,,D03,false,,Power&Violence in South Africa
33993,History,HISTORY  269,,,,A,false,,The American War in Vietnam
33878,History,HISTORY  269,,,,AD01,false,,The American War in Vietnam
33879,History,HISTORY  269,,,,AD02,false,,The American War in Vietnam
33880,History,HISTORY  269,,,,AD03,false,,The American War in Vietnam
33881,History,HISTORY  269,,,,AD04,false,,The American War in Vietnam
33882,History,HISTORY  269,,,,AD05,false,,The American War in Vietnam
33883,History,HISTORY  269,,,,AD06,false,,The American War in Vietnam
33936,History,HISTORY  269,,,,AD07,false,,The American War in Vietnam
33937,History,HISTORY  269,,,,AD08,false,,The American War in Vietnam
33938,History,HISTORY  269,,,,AD09,false,,The American War in Vietnam
38074,History,HISTORY  290SA,,,,01,false,,S-Intro to S.Asian Hist&Cultre
34023,History,HISTORY  296,,,,01,false,,Independent Study
33975,History,HISTORY  296H,,,,01,false,,Hnr Indstu In Hist
33884,History,HISTORY  297K,,,,01,false,,ST-20th Century Europe
34048,History,HISTORY  298,,,,01,false,,Practicum
33961,History,HISTORY  298Y,,,,01,false,,Practicum
38076,History,HISTORY  301,,,,01,false,,Ancient Rome
38077,History,HISTORY  316,,,,01,false,,History of the U.S.S.R.
34037,History,HISTORY  323,,,,01,false,,Modern German History
38079,History,HISTORY  323,,,,01,false,,Modern German History
33887,History,HISTORY  343H,,,,01,false,,Modern Middle East
38089,History,HISTORY  359,,,,01,false,,Modern Brazil
34001,History,HISTORY  360,,,,01,false,,Amer Col Hist-1763
38090,History,HISTORY  368,,,,01,false,,US Between World Wars
34042,History,HISTORY  373,,,,01,false,,Amer Thot&Culture II
33891,History,HISTORY  373,,,,D01,false,,Amer Thot&Culture II
33892,History,HISTORY  373,,,,D02,false,,Amer Thot&Culture II
33893,History,HISTORY  373,,,,D03,false,,Amer Thot&Culture II
34002,History,HISTORY  388,,,,01,false,,US Women's History to 1890
33926,History,HISTORY  391CH,,,,01,false,,S-ComparingScientficTraditions
38252,History,HISTORY  392G,,,,01,false,,S-Animals in Human History
38108,History,HISTORY  392P,,,,01,false,,S-Pirates,Pilgrims & Poets
33909,History,HISTORY  394CI,,,,Ideas That Changed History,false,,01
39640,History,HISTORY  394CI,,,,02,false,,01
33962,History,HISTORY  396,,,,01,false,,Independent Study
33976,History,HISTORY  396H,,,,01,false,,Hnrs Indstu Hist
39609,History,HISTORY  397J,,,,01,false,,ST-The Year 1979
38253,History,HISTORY  397VW,,,,01,false,,ST-Public History Workshop
38254,History,HISTORY  397VW,,,,L01,false,,ST-Public History Workshop
39576,History,HISTORY  491E,,,,01,false,,S-Women in South Asia
38256,History,HISTORY  491L,,,,01,false,,S-Censorship in US History
33963,History,HISTORY  496,,,,01,false,,Independent Study
33977,History,HISTORY  496H,,,,01,false,,Hnr Indstu In Hist
33964,History,HISTORY  499P,,,,01,false,,Honors Project
33965,History,HISTORY  499T,,,,01,false,,Honors Thesis
33966,History,HISTORY  499Y,,,,01,false,,Honors Research
33910,History,HISTORY  591AE,,,,01,false,,S-The American Empire
38111,History,HISTORY  591G,,,,01,false,,S-Ancient Roman Religion
38112,History,HISTORY  592U,,,,01,false,,S-China and the United States
38259,History,HISTORY  593T,,,,01,false,,S-History of Technology
33967,History,HISTORY  596,,,,Independent Study,false,,01
33968,History,HISTORY  597,,,,01,false,,Special Topics
33924,History,HISTORY  597,,,,02,false,,Special Topics
38115,History,HISTORY  605,,,,01,false,,Approaches to World History
33978,History,HISTORY  659,,,,01,false,,Public History
38257,History,HISTORY  691L,,,,01,false,,Censorship in US History
33979,History,HISTORY  691P,,,,01,false,,Sem-Intro to History
33969,History,HISTORY  696,,,,01,false,,Independent Study
34000,History,HISTORY  696,,,,02,false,,Independent Study
33973,History,HISTORY  698,,,,01,false,,Practicum
33970,History,HISTORY  699,,,,01,false,,Masters Thesis
38379,History,HISTORY  771,,,,01,false,,Sem-Art & Tech Biography
33971,History,HISTORY  796,,,,01,false,,Independent Study
33972,History,HISTORY  899,,,,01,false,,Ph D Dissertation
34099,Honors College,HONORS     H391A,,,,01,false,,Honors Colloq for HONORS 391A
34138,Honors College,HONORS  195C,,,,01,false,,GW-Emerging Scholars Seminar
38311,Honors College,HONORS  195C,,,,02,false,,GW-Emerging Scholars Seminar
34206,Honors College,HONORS  195D,,,,01,false,,GW-Front Page I
34096,Honors College,HONORS  195D,,,,02,false,,GW-Front Page I
39752,Honors College,HONORS  195D,,,,39791,false,,GW-Front Page I
34123,Honors College,HONORS  196,,,,01,false,,Honors Independent Study
34049,Honors College,HONORS  198,,,,01,false,,Practicum
34101,Honors College,HONORS  251,,,,01,false,,International Issues
34151,Honors College,HONORS  291A,,,,01,false,,HonSem1:IdeasThatChangedWorld
34153,Honors College,HONORS  291A,,,,4.00-4.00,false,,HonSem1:IdeasThatChangedWorld
34155,Honors College,HONORS  291A,,,,34156,false,,HonSem1:IdeasThatChangedWorld
34157,Honors College,HONORS  291A,,,,34194,false,,HonSem1:IdeasThatChangedWorld
34159,Honors College,HONORS  291A,,,,34160,false,,HonSem1:IdeasThatChangedWorld
34165,Honors College,HONORS  291A,,,,34167,false,,HonSem1:IdeasThatChangedWorld
34168,Honors College,HONORS  291A,,,,34169,false,,HonSem1:IdeasThatChangedWorld
34170,Honors College,HONORS  291A,,,,34171,false,,HonSem1:IdeasThatChangedWorld
34173,Honors College,HONORS  291A,,,,34198,false,,HonSem1:IdeasThatChangedWorld
34199,Honors College,HONORS  291A,,,,34200,false,,HonSem1:IdeasThatChangedWorld
34201,Honors College,HONORS  291A,,,,34202,false,,HonSem1:IdeasThatChangedWorld
34050,Honors College,HONORS  291A,,,,34051,false,,HonSem1:IdeasThatChangedWorld
34093,Honors College,HONORS  295C,,,,01,false,,GW-Preparing for Study Abroad
34124,Honors College,HONORS  296,,,,01,false,,Honors Independent Study
